days,tf
0.001,0.0006749247489091365
0.009007007007007007,0.001168903631321632
0.017014014014014013,0.0013697252308810211
0.02502102102102102,0.001507477657136265
0.033028028028028025,0.0016147040682602965
0.04103503503503503,0.0017034108521825212
0.04904204204204204,0.0017794924675511269
0.05704904904904905,0.0018463216028651364
0.06505605605605605,0.0019060254949466984
0.07306306306306305,0.001960040191127211
0.08107007007007005,0.002009385139952856
0.08907707707707707,0.0020548126889204364
0.09708408408408407,0.002096895492852178
0.10509109109109108,0.0021360805617255934
0.1130980980980981,0.0021727242251857915
0.1211051051051051,0.0022071156111928797
0.1291121121121121,0.0022394929136893412
0.13711911911911911,0.0022700549690846386
0.1451261261261261,0.002298969686460389
0.15313313313313312,0.002326380311242966
0.1611401401401401,0.002352410162185693
0.16914714714714713,0.0023771662704176106
0.17715415415415414,0.0024007422144844935
0.18516116116116113,0.002423220357006614
0.19316816816816815,0.002444673629445705
0.20117517517517516,0.0024651669710736763
0.20918218218218215,0.0024847585001297723
0.21718918918918917,0.002503500475275586
0.22519619619619619,0.002521440091187179
0.23320320320320317,0.002538620141737003
0.2412102102102102,0.0025550795765622
0.24921721721721718,0.0025708539711063135
0.2572242242242242,0.0025859759259171874
0.2652312312312312,0.002600475407706345
0.27323823823823823,0.0026143800421560125
0.2812452452452452,0.0026277153665068913
0.2892522522522522,0.002640505048432978
0.2972592592592592,0.0026527710765072467
0.30526626626626624,0.002664533926607883
0.31327327327327326,0.0026758127078527444
0.3212802802802802,0.0026866252910371278
0.32928728728728723,0.0026969884220545528
0.33729429429429425,0.0027069178223773018
0.34530130130130127,0.0027164282783440504
0.3533083083083083,0.002725533720731022
0.3613153153153153,0.002734247295859482
0.36932232232232226,0.002742581429306761
0.3773293293293293,0.0027505478831332843
0.3853363363363363,0.0027581578074086293
0.3933433433433433,0.0027654217867108294
0.4013503503503503,0.0027723498821813175
0.4093573573573573,0.002778951669640242
0.4173643643643643,0.002785236274200816
0.4253713713713713,0.002791212401765076
0.43337837837837834,0.002796888367735292
0.44138538538538535,0.002802272123233904
0.44939239239239237,0.00280737127908941
0.45739939939939933,0.0028121931278148266
0.46540640640640635,0.002816744663778891
0.47341341341341336,0.0028210326017470908
0.4814204204204204,0.002825063393949544
0.4894274274274274,0.0028288432458153413
0.49743443443443436,0.002832378130497589
0.5054414414414414,0.0028356738023000995
0.5134484484484484,0.0028387358091048276
