days,tf
0.001,0.002252974155426024
0.009007007007007007,0.003898340689862816
0.017014014014014013,0.0045611270054645376
0.02502102102102102,0.005010096397554349
0.033028028028028025,0.005354227747716269
0.04103503503503503,0.005633835041873294
0.04904204204204204,0.005868775362762529
0.05704904904904905,0.0060704557032224115
0.06505605605605605,0.0062461046216678315
0.07306306306306305,0.0064006287354210455
0.08107007007007005,0.006537533213662261
0.08907707707707707,0.006659423355082247
0.09708408408408407,0.006768298105881786
0.10509109109109108,0.006865731713394911
0.1130980980980981,0.006952991345840325
0.1211051051051051,0.007031116144304175
0.1291121121121121,0.00710097204401364
0.13711911911911911,0.0071632908206024255
0.1451261261261261,0.0072186985486557605
0.15313313313313312,0.007267736764185838
0.1611401401401401,0.007310878482031304
0.16914714714714713,0.0073485405104565475
0.17715415415415414,0.007381093052299652
0.18516116116116113,0.007408867285240897
0.19316816816816815,0.007432161414917004
0.20117517517517516,0.007451245558678054
0.20918218218218215,0.007466365723167729
0.21718918918918917,0.007477747071954845
0.22519619619619619,0.007485596631350835
0.23320320320320317,0.007490105547522715
0.2412102102102102,0.00749145098217905
0.24921721721721718,0.00748979771483037
0.2572242242242242,0.007485299505085731
0.2652312312312312,0.00747810025736904
0.27323823823823823,0.007468335021919084
0.2812452452452452,0.0074561308593277574
0.2892522522522522,0.0074416075907014325
0.2972592592592592,0.007424878451456092
0.30526626626626624,0.007406050663522432
0.31327327327327326,0.00738522593815245
0.3212802802802802,0.00736250091943978
0.32928728728728723,0.007337967576983958
0.33729429429429425,0.007311713554759607
0.34530130130130127,0.00728382248213164
0.3533083083083083,0.007254374252036299
0.3613153153153153,0.0072234452705868465
0.36932232232232226,0.007191108681730683
0.3773293293293293,0.0071574345700579625
0.3853363363363363,0.007122490144420436
0.3933433433433433,0.007086339904648516
0.4013503503503503,0.007049045793341617
0.4093573573573573,0.0070106673344416896
0.4173643643643643,0.006971261760074779
0.4253713713713713,0.006930884126953296
0.43337837837837834,0.006889587423467394
0.44138538538538535,0.006847422668453077
0.44939239239239237,0.006804439002503183
0.45739939939939933,0.0067606837725828935
0.46540640640640635,0.006716202610620861
0.47341341341341336,0.006671039506668547
0.4814204204204204,0.006625236877152003
0.4894274274274274,0.006578835628680985
0.49743443443443436,0.006531875217828166
0.5054414414414414,0.00648439370724583
0.5134484484484484,0.006436427818447423
0.5214554554554554,0.006388012981546332
0.5294624624624624,0.0063391833822133625
0.5374694694694694,0.006289972006087045
0.5454764764764765,0.006240410680846909
0.5534834834834834,0.006190530116138504
0.5614904904904904,0.006140359941519973
0.5694974974974975,0.006089928742583281
0.5775045045045044,0.00603926409538816
0.5855115115115115,0.005988392599333583
0.5935185185185184,0.005937339908579699
0.6015255255255254,0.005886130762122478
0.6095325325325325,0.0058347890126139055
0.6175395395395394,0.005783337654012093
0.6255465465465465,0.005731798848137859
0.6335535535535535,0.005680193950207773
0.6415605605605604,0.005628543533407268
0.6495675675675675,0.005576867412562014
0.6575745745745745,0.0055251846669607495
0.6655815815815815,0.005473513662378219
0.6735885885885885,0.005421872072342919
0.6815955955955956,0.005370276898690534
0.6896026026026025,0.005318744491440836
0.6976096096096095,0.0052672905680325914
0.7056166166166166,0.005215930231948533
0.7136236236236235,0.005164677990759818
0.7216306306306306,0.005113547773617251
0.7296376376376376,0.00506255294821451
0.7376446446446445,0.005011706337246744
0.7456516516516516,0.004961020234386278
0.7536586586586586,0.004910506419795554
0.7616656656656656,0.0048601761751961995
0.7696726726726726,0.0048100402985116345
0.7776796796796795,0.004760109118099674
0.7856866866866866,0.004710392506590408
0.7936936936936936,0.0046608998943436985
0.8017007007007007,0.004611640282539764
0.8097077077077076,0.004562622255915527
0.8177147147147146,0.0045138539951586135
0.8257217217217216,0.004465343288970233
0.8337287287287286,0.004417097545807611
0.8417357357357357,0.004369123805315918
0.8497427427427426,0.004321428749459299
0.8577497497497496,0.004274018713359964
0.8657567567567567,0.004226899695853945
0.8737637637637636,0.004180077369771706
0.8817707707707707,0.0041335570919513375
0.8897777777777777,0.004087343912991829
0.8977847847847847,0.004041442586753482
0.9057917917917917,0.003995857579612306
0.9137987987987987,0.0039505930794748855
0.9218058058058057,0.003905653004560009
0.9298128128128127,0.0038610410119530843
0.9378198198198198,0.0038167605059391176
0.9458268268268267,0.0037728146461198596
0.9538338338338337,0.003729206355320503
0.9618408408408408,0.003685938327291136
0.9698478478478477,0.0036430130342079846
0.9778548548548548,0.00360043273397932
0.9858618618618618,0.003558199477360752
0.9938688688688687,0.0035163151148844634
1.0018758758758757,0.0034747813036068486
1.0098828828828827,0.003433599513678868
1.0178898898898896,0.003392771034743294
1.0258968968968967,0.003352296982162933
1.0339039039039037,0.0033121783030837944
1.0419109109109106,0.00327241578233706
1.0499179179179177,0.003233010048183644
1.0579249249249247,0.0031939615779049673
1.0659319319319318,0.0031552707032435796
1.0739389389389387,0.0031169376156970807
1.0819459459459457,0.00307896237166878
1.0899529529529528,0.003041344897478416
1.0979599599599597,0.00300408499423616
1.1059669669669667,0.002967182342583157
1.1139739739739738,0.002930636507301629
1.1219809809809806,0.002894446941797643
1.1299879879879877,0.0028586129924594804
1.1379949949949948,0.002823133902894537
1.1460020020020019,0.0027880088180475965
1.1540090090090087,0.00275323678820324
1.1620160160160158,0.002718816772875154
1.1700230230230229,0.002684747644584981
1.1780300300300297,0.0026510281925333275
1.1860370370370368,0.00261765712616549
1.1940440440440439,0.0025846330786344165
1.2020510510510507,0.0025519546101633117
1.2100580580580578,0.002519620211310354
1.2180650650650648,0.0024876283061378082
1.226072072072072,0.0024559772552878844
1.2340790790790788,0.002424665358967578
1.2420860860860858,0.002393690859844694
1.250093093093093,0.0023630519458572373
1.2581001001000998,0.0023327467529382635
1.2661071071071068,0.0023027733676582837
1.274114114114114,0.002273129829787248
