days,tf
0.001,0.026513766892434072
0.009007007007007007,0.044889542706907044
0.017014014014014013,0.05067265176160906
0.02502102102102102,0.053197637486698784
0.033028028028028025,0.0539354475977093
0.04103503503503503,0.05351211304556639
0.04904204204204204,0.05228833115070882
0.05704904904904905,0.050505302988938613
0.06505605605605605,0.04833750061525613
0.07306306306306305,0.04591640378448363
0.08107007007007005,0.043343036132812734
0.08907707707707707,0.04069550066588215
0.09708408408408407,0.03803400846052968
0.10509109109109108,0.035404514178316616
0.1130980980980981,0.03284149822957727
0.1211051051051051,0.030370177059281304
0.1291121121121121,0.02800829941645053
0.13711911911911911,0.025767624349773425
0.1451261261261261,0.0236551440036843
0.15313313313313312,0.021674096236038082
0.1611401401401401,0.01982480147535437
0.16914714714714713,0.018105351518556648
0.17715415415415414,0.016512173333654373
0.18516116116116113,0.01504048745269317
0.19316816816816815,0.013684677745393318
0.20117517517517516,0.012438587010962537
0.20918218218218215,0.011295750790148973
0.21718918918918917,0.010249580016294202
0.22519619619619619,0.009293501556191918
0.23320320320320317,0.0084210643153962
0.2412102102102102,0.007626017380316501
0.24921721721721718,0.006902365625210118
0.2572242242242242,0.006244407311033169
0.2652312312312312,0.005646757430425566
0.27323823823823823,0.00510435989470277
0.2812452452452452,0.004612491101054462
0.2892522522522522,0.004166756948480422
0.2972592592592592,0.0037630849775850783
0.30526626626626624,0.003397712981536047
0.31327327327327326,0.0030671751637136534
0.3212802802802802,0.0027682866933779944
0.32928728728728723,0.0024981273266483214
0.33729429429429425,0.00225402460979364
0.34530130130130127,0.0020335370597338517
0.3533083083083083,0.0018344376180091753
0.3613153153153153,0.0016546975952647543
0.36932232232232226,0.0014924712601125593
0.3773293293293293,0.0013460811762097931
0.3853363363363363,0.001214004352134697
0.3933433433433433,0.0010948592381462422
0.4013503503503503,0.0009873935805238107
0.4093573573573573,0.0008904731265216764
0.4173643643643643,0.0008030711599080073
0.4253713713713713,0.0007242588376583843
0.43337837837837834,0.0006531962918772642
0.44138538538538535,0.0005891244568060319
0.44939239239239237,0.0005313575783381004
0.45739939939939933,0.00047927636239136106
0.46540640640640635,0.000432321718456766
0.47341341341341336,0.000389989055384911
0.4814204204204204,0.0003518230877795506
0.4894274274274274,0.00031741311307104873
0.49743443443443436,0.0002863887213124024
0.5054414414414414,0.0002584159018731336
0.5134484484484484,0.0002331935134226818
0.5214554554554554,0.00021045008583452362
0.5294624624624624,0.00018994092485966402
0.5374694694694694,0.00017144549257992143
0.5454764764764765,0.00015476503873376176
0.5534834834834834,0.000139720459993964
0.5614904904904904,0.0001261503661566146
0.5694974974974975,0.00011390933396899166
0.5775045045045044,0.00010286633097736104
0.5855115115115115,9.290329331482667e-05
0.5935185185185184,8.391384277635967e-05
0.6015255255255254,7.580212984656975e-05
0.6095325325325325,6.848179056031874e-05
0.6175395395395394,6.187500619214455e-05
0.6255465465465465,5.591165579333377e-05
0.6335535535535535,5.052855253120045e-05
0.6415605605605604,4.5668755639569285e-05
0.6495675675675675,4.128095056845447e-05
0.6575745745745745,3.731889063009911e-05
0.6655815815815815,3.374089408334627e-05
0.6735885885885885,3.0509391183916682e-05
0.6815955955955956,2.7590516259457996e-05
0.6896026026026025,2.4953740349809466e-05
0.6976096096096095,2.2571540389074927e-05
