days,tf
0.001,0.0007884218560590493
0.009007007007007007,0.0013653889444310496
0.017014014014014013,0.0015998109290823485
0.02502102102102102,0.001760483605866733
0.033028028028028025,0.001885430091286344
0.04103503503503503,0.001988680702056648
0.04904204204204204,0.002077124783994523
0.05704904904904905,0.002154705110217505
0.06505605605605605,0.0022239090825380814
0.07306306306306305,0.002286416344006369
0.08107007007007005,0.002343419634783898
0.08907707707707707,0.0023957994886577667
0.09708408408408407,0.0024442263809127235
0.10509109109109108,0.002489223894171116
0.1130980980980981,0.0025312095842111013
0.1211051051051051,0.0025705224232060436
0.1291121121121121,0.002607441815670146
0.13711911911911911,0.0026422011316536835
0.1451261261261261,0.0026749975625767414
0.15313313313313312,0.002705999444689223
0.1611401401401401,0.0027353517979442385
0.16914714714714713,0.0027631805813968877
0.17715415415415414,0.0027895960086706324
0.18516116116116113,0.0028146951638373186
0.19316816816816815,0.002838564088947605
0.20117517517517516,0.0028612794672305104
0.20918218218218215,0.0028829099931302078
0.21718918918918917,0.002903517497114555
0.22519619619619619,0.002923157876509442
0.23320320320320317,0.0029418818714715897
0.2412102102102102,0.002959735716262626
0.24921721721721718,0.0029767616893123998
0.2572242242242242,0.0029929985805275867
0.2652312312312312,0.003008482090469626
0.27323823823823823,0.003023245173080889
0.2812452452452452,0.003037318331354194
0.2892522522522522,0.003050729873555649
0.2972592592592592,0.003063506136204605
0.30526626626626624,0.0030756716788987778
0.31327327327327326,0.003087249455181471
0.3212802802802802,0.003098260962931387
0.32928728728728723,0.003108726377176143
0.33729429429429425,0.00311866466775935
0.34530130130130127,0.003128093703905705
0.3533083083083083,0.0031370303474118006
0.3613153153153153,0.0031454905359286863
0.36932232232232226,0.0031534893575850768
0.3773293293293293,0.0031610411180191377
0.3853363363363363,0.003168159400735307
0.3933433433433433,0.003174857121575284
0.4013503503503503,0.0031811465779849244
0.4093573573573573,0.0031870394936678887
0.4173643643643643,0.003192547059139529
0.4253713713713713,0.00319767996862874
0.43337837837837834,0.0032024484537190286
0.44138538538538535,0.003206862314071808
0.44939239239239237,0.0032109309455332323
0.45739939939939933,0.0032146633658900426
0.46540640640640635,0.00321806823850877
0.47341341341341336,0.003221153894065683
0.4814204204204204,0.003223928350551415
0.4894274274274274,0.0032263993317137433
0.49743443443443436,0.003228574284084066
0.5054414414414414,0.003230460392717504
0.5134484484484484,0.0032320645957627436
0.5214554554554554,0.0032333935979656247
0.5294624624624624,0.0032344538831998197
0.5374694694694694,0.0032352517261084717
0.5454764764764765,0.0032357932029323105
0.5534834834834834,0.0032360842015923775
0.5614904904904904,0.0032361304310888094
0.5694974974974975,0.0032359374302713914
0.5775045045045044,0.0032355105760322254
0.5855115115115115,0.0032348550909662667
0.5935185185185184,0.003233976050541265
0.6015255255255254,0.003232878389814884
0.6095325325325325,0.0032315669097334535
0.6175395395395394,0.003230046283043703
0.6255465465465465,0.0032283210598461776
0.6335535535535535,0.0032263956728165403
0.6415605605605604,0.0032242744421187445
0.6495675675675675,0.0032219615800320642
0.6575745745745745,0.003219461195312174
0.6655815815815815,0.0032167772973047664
0.6735885885885885,0.0032139137998287875
0.6815955955955956,0.0032108745248449113
0.6896026026026025,0.0032076632059237563
0.6976096096096095,0.0032042834915271086
0.7056166166166166,0.0032007389481144757
0.7136236236236235,0.003197033063086326
0.7216306306306306,0.003193169247574496
0.7296376376376376,0.003189150839089535
0.7376446446446445,0.0031849811040339216
0.7456516516516516,0.0031806632400895804
0.7536586586586586,0.00317620037848739
0.7616656656656656,0.0031715955861659007
0.7696726726726726,0.0031668518678259626
0.7776796796796795,0.0031619721678874477
0.7856866866866866,0.0031569593723539016
0.7936936936936936,0.0031518163105904865
0.8017007007007007,0.003146545757020256
0.8097077077077076,0.003141150432743453
0.8177147147147146,0.00313563300708421
0.8257217217217216,0.0031299960990687336
0.8337287287287286,0.003124242278838817
0.8417357357357357,0.0031183740690042296
0.8497427427427426,0.0031123939459373547
0.8577497497497496,0.0031063043410131984
0.8657567567567567,0.003100107641797702
0.8737637637637636,0.0030938061931871422
0.8817707707707707,0.0030874022985011556
0.8897777777777777,0.0030808982205318565
0.8977847847847847,0.003074296182551298
0.9057917917917917,0.003067598369279448
0.9137987987987987,0.003060806927814654
0.9218058058058057,0.003053923968528524
0.9298128128128127,0.003046951565926995
0.9378198198198198,0.003039891759479261
0.9458268268268267,0.00303274655441616
0.9538338338338337,0.0030255179224994823
0.9618408408408408,0.003018207802763659
0.9698478478478477,0.0030108181022310836
0.9778548548548548,0.003003350696602385
0.9858618618618618,0.0029958074309228136
0.9938688688688687,0.0029881901202258314
1.0018758758758757,0.0029805005501550154
1.0098828828828827,0.0029727404775652167
1.0178898898898896,0.002964911631103972
1.0258968968968967,0.002957015711774022
1.0339039039039037,0.0029490543934778133
1.0419109109109106,0.0029410293235447565
1.0499179179179177,0.0029329421232420433
1.0579249249249247,0.0029247943882696843
1.0659319319319318,0.0029165876892405167
1.0739389389389387,0.0029083235721457804
1.0819459459459457,0.002900003558806891
1.0899529529529528,0.002891629147314016
1.0979599599599597,0.002883201812451977
1.1059669669669667,0.002874723006114014
1.1139739739739738,0.002866194157703942
1.1219809809809806,0.0028576166745271185
1.1299879879879877,0.002848991942170735
1.1379949949949948,0.002840321324873817
1.1460020020020019,0.0028316061658873767
1.1540090090090087,0.002822847787825073
1.1620160160160158,0.0028140474930047933
1.1700230230230229,0.002805206563781465
1.1780300300300297,0.0027963262628714694
1.1860370370370368,0.002787407833668965
1.1940440440440439,0.002778452500554422
1.2020510510510507,0.002769461469195669
1.2100580580580578,0.0027604359268417265
1.2180650650650648,0.0027513770426096933
1.226072072072072,0.002742285967764937
1.2340790790790788,0.002733163835994836
1.2420860860860858,0.002724011763676301
1.250093093093093,0.002714830850137296
1.2581001001000998,0.002705622177912574
1.2661071071071068,0.0026963868129938214
1.274114114114114,0.0026871258050744115
1.2821211211211208,0.0026778401877889536
1.2901281281281278,0.0026685309789478005
1.298135135135135,0.0026591991807666986
1.306142142142142,0.0026498457800917304
1.3141491491491488,0.0026404717486197193
