days,tf
0.001,0.0007907356800326272
0.009007007007007007,0.0013693943596929554
0.017014014014014013,0.0016045007962176279
0.02502102102102102,0.0017656399550577684
0.033028028028028025,0.0018909466949624271
0.04103503503503503,0.001994492610050019
0.04904204204204204,0.002083187340879819
0.05704904904904905,0.002160985292680056
0.06505605605605605,0.002230381218293059
0.07306306306306305,0.0022930597342773825
0.08107007007007005,0.0023502171202567134
0.08907707707707707,0.0024027365293390673
0.09708408408408407,0.002451290436606305
0.10509109109109108,0.0024964039909316353
0.1130980980980981,0.002538496001173377
0.1211051051051051,0.002577906460290234
0.1291121121121121,0.0026149156173544733
0.13711911911911911,0.0026497575506688365
0.1451261261261261,0.0026826300526886135
0.15313313313313312,0.0027137019751069793
0.1611401401401401,0.0027431187840923814
0.16914714714714713,0.0027710068282659093
0.17715415415415414,0.002797476663972957
0.18516116116116113,0.0028226256789035146
0.19316816816816815,0.0028465401858027055
0.20117517517517516,0.0028692971106559426
0.20918218218218215,0.0028909653667858045
0.21718918918918917,0.002911606982995611
0.22519619619619619,0.0029312780371649953
0.23320320320320317,0.0029500294345257126
0.2412102102102102,0.0029679075608695176
0.24921721721721718,0.002984954834245538
0.2572242242242242,0.0030012101736577195
0.2652312312312312,0.00301670939942966
0.27323823823823823,0.0030314855769502437
0.2812452452452452,0.003045569313223036
0.2892522522522522,0.003058989013851919
0.2972592592592592,0.00307177110668512
0.30526626626626624,0.0030839402372208045
0.31327327327327326,0.0030955194399835476
0.3212802802802802,0.003106530289362543
0.32928728728728723,0.003116993032821245
0.33729429429429425,0.0031269267089154983
0.34530130130130127,0.0031363492521707206
0.3533083083083083,0.0031452775865509156
0.3613153153153153,0.0031537277089899464
0.36932232232232226,0.003161714764237663
0.3773293293293293,0.00316925311209199
0.3853363363363363,0.0031763563879361493
0.3933433433433433,0.0031830375573725107
0.4013503503503503,0.0031893089656368384
0.4093573573573573,0.0031951823823855165
0.4173643643643643,0.0032006690423708097
0.4253713713713713,0.0032057796824531666
0.43337837837837834,0.003210524575343042
0.44138538538538535,0.0032149135604162085
0.44939239239239237,0.0032189560719048395
0.45739939939939933,0.0032226611647305507
0.46540640640640635,0.003226037538214506
0.47341341341341336,0.003229093557872569
0.4814204204204204,0.003231837275479981
0.4894274274274274,0.0032342764475695434
0.49743443443443436,0.0032364185525092628
0.5054414414414414,0.003238270806289788
0.5134484484484484,0.0032398401771381036
0.5214554554554554,0.003241133399061794
0.5294624624624624,0.003242156984417487
0.5374694694694694,0.0032429172355876224
0.5454764764764765,0.0032434202558412812
0.5534834834834834,0.003243671959447372
0.5614904904904904,0.003243678081101899
0.5694974974974975,0.003243444184725068
0.5775045045045044,0.003242975671678854
0.5855115115115115,0.003242277788450802
0.5935185185185184,0.003241355633845816
0.6015255255255254,0.0032402141657237675
0.6095325325325325,0.0032388582073174937
0.6175395395395394,0.0032372924531626447
0.6255465465465465,0.0032355214746681406
0.6335535535535535,0.003233549725353545
0.6415605605605604,0.003231381545777388
0.6495675675675675,0.0032290211681785135
0.6575745745745745,0.003226472720850685
0.6655815815815815,0.0032237402322690028
0.6735885885885885,0.0032208276349852648
0.6815955955955956,0.0032177387693079363
0.6896026026026025,0.003214477386781262
0.6976096096096095,0.0032110471534768574
0.7056166166166166,0.0032074516531101008
0.7136236236236235,0.0032036943899927508
0.7216306306306306,0.0031997787918322685
0.7296376376376376,0.0031957082123876624
0.7376446446446445,0.003191485933990843
0.7456516516516516,0.0031871151699418626
0.7536586586586586,0.003182599066785846
0.7616656656656656,0.0031779407064787945
0.7696726726726726,0.0031731431084489887
0.7776796796796795,0.0031682092315602193
0.7856866866866866,0.0031631419759826727
0.7936936936936936,0.003157944184976857
0.8017007007007007,0.0031526186465956284
0.8097077077077076,0.003147168095309016
0.8177147147147146,0.0031415952135562405
0.8257217217217216,0.003135902633229028
0.8337287287287286,0.003130092937090049
0.8417357357357357,0.003124168660130073
0.8497427427427426,0.0031181322908672136
0.8577497497497496,0.0031119862725913603
0.8657567567567567,0.0031057330045568014
0.8737637637637636,0.00309937484312576
0.8817707707707707,0.003092914102865453
0.8897777777777777,0.0030863530576010966
0.8977847847847847,0.00307969394142715
0.9057917917917917,0.0030729389496789495
0.9137987987987987,0.0030660902398667333
0.9218058058058057,0.0030591499325739787
0.9298128128128127,0.0030521201123218317
0.9378198198198198,0.0030450028284013026
0.9458268268268267,0.0030378000956748277
0.9538338338338337,0.0030305138953486935
0.9618408408408408,0.003023146175717713
0.9698478478478477,0.0030156988528835292
0.9778548548548548,0.0030081738114477344
0.9858618618618618,0.003000572905181065
0.9938688688688687,0.002992897957669742
1.0018758758758757,0.0029851507629400304
1.0098828828828827,0.0029773330860620372
1.0178898898898896,0.0029694466637336663
1.0258968968968967,0.0029614932048456525
1.0339039039039037,0.002953474391028502
1.0419109109109106,0.0029453918771821753
1.0499179179179177,0.002937247291989232
1.0579249249249247,0.0029290422384122055
1.0659319319319318,0.0029207782941758523
1.0739389389389387,0.002912457012234958
1.0819459459459457,0.002904079921228299
1.0899529529529528,0.0028956485259193426
1.0979599599599597,0.002887164307624267
1.1059669669669667,0.002878628724627792
1.1139739739739738,0.002870043212587354
1.1219809809809806,0.0028614091849260915
1.1299879879879877,0.0028527280332150784
1.1379949949949948,0.0028440011275452817
1.1460020020020019,0.0028352298168895936
1.1540090090090087,0.0028264154294553815
1.1620160160160158,0.002817559273027902
1.1700230230230229,0.0028086626353049354
1.1780300300300297,0.002799726784222992
1.1860370370370368,0.0027907529682753836
1.1940440440440439,0.0027817424168225095
1.2020510510510507,0.002772696340394618
1.2100580580580578,0.0027636159309873103
1.2180650650650648,0.0027545023623501115
1.226072072072072,0.0027453567902682944
1.2340790790790788,0.002736180352838243
1.2420860860860858,0.0027269741707365747
1.250093093093093,0.0027177393474832347
1.2581001001000998,0.0027084769696987944
1.2661071071071068,0.0026991881073561287
1.274114114114114,0.00268987381402669
1.2821211211211208,0.0026805351271215498
1.2901281281281278,0.0026711730681273907
1.298135135135135,0.002661788642837613
1.306142142142142,0.0026523828415787295
1.3141491491491488,0.002642956639432179
1.322156156156156,0.0026335109964517357
1.330163163163163,0.0026240468578766405
1.3381701701701698,0.0026145651543405877
1.3461771771771769,0.002605066802076713
1.354184184184184,0.002595552703118682
1.362191191191191,0.002586023745498036
1.3701981981981979,0.0025764808034378682
1.378205205205205,0.0025669247375429754
1.386212212212212,0.0025573563949865667
1.3942192192192189,0.002547776609693648
1.402226226226226,0.0025381862025211643
1.410233233233233,0.002528585981435015
1.4182402402402399,0.0025189767416839972
1.426247247247247,0.0025093592659707984
1.434254254254254,0.00249973432462011
1.442261261261261,0.0024901026757439245
1.450268268268268,0.0024804650654041156
1.458275275275275,0.0024708222277723697
1.466282282282282,0.0024611748852875217
1.474289289289289,0.002451523748810393
1.482296296296296,0.002441869517776165
1.490303303303303,0.0024322128803443864
1.49831031031031,0.002422554513546636
1.506317317317317,0.002412895083431935
1.514324324324324,0.0024032352452099358
1.5223313313313311,0.002393575643391966
1.530338338338338,0.002383916911929968
1.538345345345345,0.0023742596743533705
1.5463523523523521,0.0023646045439039798
1.554359359359359,0.0023549521236688868
1.562366366366366,0.00234530300671148
1.5703733733733731,0.0023356577762005826
1.5783803803803802,0.0023260170055377566
1.586387387387387,0.0023163812584828334
1.5943943943943941,0.0023067510892776774
1.6024014014014012,0.002297127042768257
1.610408408408408,0.002287509654525037
1.6184154154154151,0.002277899450961724
1.6264224224224222,0.0022682969494524164
1.634429429429429,0.002258702658447185
1.642436436436436,0.0022491170775861043
1.6504434434434432,0.0022395406978117866
1.6584504504504503,0.002229974001480424
1.666457457457457,0.002220417462471398
1.6744644644644642,0.0022108715462954504
1.6824714714714712,0.0022013367102014644
1.690478478478478,0.00219181340328189
1.6984854854854852,0.0021823020665767976
1.7064924924924922,0.002172803133176649
1.714499499499499,0.002163317028323737
1.7225065065065062,0.0021538441695123874
1.7305135135135132,0.0021443849665878805
1.7385205205205203,0.00213493982184417
1.7465275275275272,0.002125509130120385
1.7545345345345342,0.002116093278896137
1.7625415415415413,0.002106692648385685
1.7705485485485482,0.002097307611630928
1.7785555555555552,0.0020879385345932864
1.7865625625625623,0.002078585776244469
1.7945695695695694,0.002069249688656144
1.8025765765765762,0.0020599306170885497
1.8105835835835833,0.0020506289000780213
1.8185905905905904,0.0020413448695235092
1.8265975975975972,0.002032078850772047
1.8346046046046043,0.002022831162703215
1.8426116116116114,0.0020136021178126205
1.8506186186186182,0.0020043920222943827
1.8586256256256253,0.001995201176122662
1.8666326326326323,0.0019860298731322304
1.8746396396396394,0.0019768784010981135
1.8826466466466463,0.0019677470418142952
1.8906536536536533,0.0019586360711715237
1.8986606606606604,0.0019495457592342035
1.9066676676676673,0.0019404763703164164
1.9146746746746743,0.001931428163057055
1.9226816816816814,0.0019224013904941017
1.9306886886886883,0.0019133963001380506
1.9386956956956953,0.001904413134044489
1.9467027027027024,0.001895452128885858
1.9547097097097095,0.0018865135160223837
1.9627167167167163,0.0018775975215722064
1.9707237237237234,0.0018687043664807135
1.9787307307307305,0.00185983426658908
1.9867377377377373,0.0018509874327020369
1.9947447447447444,0.0018421640706548636
2.0027517517517515,0.0018333643813796348
2.0107587587587585,0.0018245885609707018
2.0187657657657656,0.0018158368007494506
2.0267727727727722,0.0018071092873283153
2.0347797797797793,0.0017984062026740748
2.0427867867867864,0.0017897277241704377
2.0507937937937935,0.0017810740246799188
2.0588008008008005,0.0017724452726050185
2.0668078078078076,0.0017638416319487123
2.0748148148148147,0.0017552632623742675
2.0828218218218213,0.0017467103192643704
2.0908288288288284,0.0017381829537796063
2.0988358358358354,0.0017296813129162685
2.1068428428428425,0.0017212055395635245
2.1148498498498496,0.0017127557725599334
2.1228568568568567,0.0017043321467493302
2.1308638638638637,0.0016959347930360848
2.1388708708708704,0.001687563838439731
2.1468778778778774,0.001679219406148986
