days,tf
0.001,0.001077466511048528
0.009007007007007007,0.001865665457969272
0.017014014014014013,0.002185414384801959
0.02502102102102102,0.0024041089242444534
0.033028028028028025,0.0025737390165463557
0.04103503503503503,0.0027134967101904114
0.04904204204204204,0.002832810646059316
0.05704904904904905,0.002937080004017948
0.06505605605605605,0.0030297133103392732
0.07306306306306305,0.003113013991142507
0.08107007007007005,0.003188619178449209
0.08907707707707707,0.0032577386635250245
0.09708408408408407,0.0033212946389735067
0.10509109109109108,0.0033800081261859453
0.1130980980980981,0.003434454899984282
0.1211051051051051,0.0034851030510567016
0.1291121121121121,0.003532339018288726
0.13711911911911911,0.0035764861186737312
0.1451261261261261,0.003617818044552019
0.15313313313313312,0.0036565688946729974
0.1611401401401401,0.0036929407622631467
0.16914714714714713,0.003727109565838028
0.17715415415415414,0.003759229592926386
0.18516116116116113,0.00378943708567951
0.19316816816816815,0.0038178531027736775
0.20117517517517516,0.0038445858273966045
0.20918218218218215,0.003869732446149312
0.21718918918918917,0.003893380691893885
0.22519619619619619,0.003915610120743987
0.23320320320320317,0.003936493176773241
0.2412102102102102,0.003956096085762629
0.24921721721721718,0.003974479610168315
0.2572242242242242,0.003991699690600085
0.2652312312312312,0.004007807993852522
0.27323823823823823,0.004022852383496648
0.2812452452452452,0.004036877325911406
0.2892522522522522,0.004049924242188483
0.2972592592592592,0.004062031814417213
0.30526626626626624,0.00407323625332739
0.31327327327327326,0.004083571533046394
0.3212802802802802,0.004093069597745151
0.32928728728728723,0.004101760544153067
0.33729429429429425,0.004109672783276083
0.34530130130130127,0.004116833184123499
0.3533083083083083,0.004123267201814797
0.3613153153153153,0.004128998992078916
0.36932232232232226,0.004134051513860476
0.3773293293293293,0.004138446621499261
0.3853363363363363,0.004142205147741445
0.3933433433433433,0.004145346978666268
0.4013503503503503,0.004147891121464591
0.4093573573573573,0.004149855765880879
0.4173643643643643,0.004151258340024146
0.4253713713713713,0.004152115561162863
0.43337837837837834,0.00415244348204159
0.44138538538538535,0.004152257533190546
0.44939239239239237,0.004151572561642347
0.45739939939939933,0.004150402866420676
0.46540640640640635,0.0041487622311230325
0.47341341341341336,0.004146663953882628
0.4814204204204204,0.0041441208749622895
0.4894274274274274,0.004141145402205037
0.49743443443443436,0.0041377495345415105
0.5054414414414414,0.004133944883732769
0.5134484484484484,0.004129742694508175
0.5214554554554554,0.004125153863241294
0.5294624624624624,0.004120188955292154
0.5374694694694694,0.00411485822113116
0.5454764764764765,0.004109171611348462
0.5534834834834834,0.004103138790642426
0.5614904904904904,0.00409676915087168
0.5694974974974975,0.00409007182324728
0.5775045045045044,0.004083055689734184
0.5855115115115115,0.004075729393724896
0.5935185185185184,0.004068101350042346
0.6015255255255254,0.004060179754323879
0.6095325325325325,0.004051972591833662
0.6175395395395394,0.004043487645746561
0.6255465465465465,0.004034732504942898
0.6335535535535535,0.004025714571349984
0.6415605605605604,0.004016441066863415
0.6495675675675675,0.00400691903987822
0.6575745745745745,0.003997155371457562
0.6655815815815815,0.0039871567811643705
0.6735885885885885,0.003976929832579201
0.6815955955955956,0.003966480938525849
0.6896026026026025,0.00395581636602446
0.6976096096096095,0.00394494224099032
0.7056166166166166,0.003933864552695202
0.7136236236236235,0.003922589158006755
0.7216306306306306,0.0039111217854202645
0.7296376376376376,0.0038994680388961165
0.7376446446446445,0.0038876334015151715
0.7456516516516516,0.003875623238963513
0.7536586586586586,0.0038634428028570737
0.7616656656656656,0.003851097233915957
0.7696726726726726,0.0038385915649975437
0.7776796796796795,0.003825930723996862
0.7856866866866866,0.0038131195366220526
0.7936936936936936,0.0038001627290522783
0.8017007007007007,0.0037870649304848876
0.8097077077077076,0.0037738306755781743
0.8177147147147146,0.0037604644067956903
0.8257217217217216,0.0037469704766575924
0.8337287287287286,0.0037333531499042596
0.8417357357357357,0.0037196166055769252
0.8497427427427426,0.0037057649390199107
0.8577497497497496,0.0036918021638086182
0.8657567567567567,0.0036777322136072885
0.8737637637637636,0.0036635589439601855
0.8817707707707707,0.0036492861340196928
0.8897777777777777,0.003634917488214569
0.8977847847847847,0.0036204566378614128
0.9057917917917917,0.0036059071427222067
0.9137987987987987,0.003591272492510612
0.9218058058058057,0.0035765561083495627
0.9298128128128127,0.0035617613441825155
0.9378198198198198,0.003546891488140587
0.9458268268268267,0.0035319497638677216
0.9538338338338337,0.003516939331805784
0.9618408408408408,0.0035018632904415333
0.9698478478478477,0.0034867246775171783
0.9778548548548548,0.003471526471206168
0.9858618618618618,0.0034562715912558194
0.9938688688688687,0.0034409629000982027
1.0018758758758757,0.003425603203930716
1.0098828828828827,0.003410195253767641
1.0178898898898896,0.0033947417464639264
1.0258968968968967,0.003379245325712372
1.0339039039039037,0.003363708583015315
1.0419109109109106,0.0033481340586318745
1.0499179179179177,0.0033325242425017534
1.0579249249249247,0.0033168815751465123
1.0659319319319318,0.0033012084485492315
1.0739389389389387,0.003285507207013395
1.0819459459459457,0.0032697801480017865
1.0899529529529528,0.0032540295229561648
1.0979599599599597,0.0032382575380984486
1.1059669669669667,0.0032224663552140546
1.1139739739739738,0.003206658092418082
1.1219809809809806,0.003190834824904939
1.1299879879879877,0.00317499858568198
1.1379949949949948,0.003159151366287728
1.1460020020020019,0.0031432951174952257
1.1540090090090087,0.0031274317500009723
1.1620160160160158,0.0031115631350999593
1.1700230230230229,0.0030956911053472663
1.1780300300300297,0.0030798174552066145
1.1860370370370368,0.0030639439416863218
1.1940440440440439,0.0030480722849630477
1.2020510510510507,0.0030322041689936985
1.2100580580580578,0.0030163412421158426
1.2180650650650648,0.003000485117636998
1.226072072072072,0.0029846373744131095
1.2340790790790788,0.002968799557416518
1.2420860860860858,0.0029529731782937285
1.250093093093093,0.002937159715913269
1.2581001001000998,0.002921360616903897
1.2661071071071068,0.002905577296183422
1.274114114114114,0.0028898111374783993
1.2821211211211208,0.0028740634938349266
1.2901281281281278,0.002858335688120762
1.298135135135135,0.002842629013519011
1.306142142142142,0.002826944734013571
1.3141491491491488,0.002811284084866533
1.322156156156156,0.00279564827308775
1.330163163163163,0.0027800384778967494
1.3381701701701698,0.002764455851177161
1.3461771771771769,0.00274890151792385
1.354184184184184,0.0027333765766829046
1.362191191191191,0.002717882099984633
1.3701981981981979,0.0027024191347697593
1.378205205205205,0.0026869887028089026
1.386212212212212,0.002671591801115542
1.3942192192192189,0.0026562294023525714
1.402226226226226,0.002640902455232582
1.410233233233233,0.0026256118849120043
1.4182402402402399,0.0026103585933792213
1.426247247247247,0.0025951434598367904
1.434254254254254,0.002579967341077872
1.442261261261261,0.0025648310718569757
