days,tf
0.001,0.0016452777417604596
0.009007007007007007,0.0028479124353009496
0.017014014014014013,0.0033341905034843635
0.02502102102102102,0.0036653029836859257
0.033028028028028025,0.003920727267693298
0.04103503503503503,0.004129829857850048
0.04904204204204204,0.0043070544037769574
0.05704904904904905,0.0044606832281127405
0.06505605605605605,0.004595953475771478
0.07306306306306305,0.004716410992025191
0.08107007007007005,0.004824581389996418
0.08907707707707707,0.004922335595436783
0.09708408408408407,0.005011103688546925
0.10509109109109108,0.00509200720340925
0.1130980980980981,0.005165944763185903
0.1211051051051051,0.005233649617027105
0.1291121121121121,0.005295729528729105
0.13711911911911911,0.0053526951789505915
0.1451261261261261,0.005404980860167021
0.15313313313313312,0.005452959861913178
0.1611401401401401,0.0054969561126624504
0.16914714714714713,0.005537253128348925
0.17715415415415414,0.005574100987622216
0.18516116116116113,0.005607721837794612
0.19316816816816815,0.0056383142906590075
0.20117517517517516,0.005666056968407449
0.20918218218218215,0.0056911113910191324
0.21718918918918917,0.005713624347770104
0.22519619619619619,0.005733729860530268
0.23320320320320317,0.00575155082103953
0.2412102102102102,0.00576720036557108
0.24921721721721718,0.005780783036376605
0.2572242242242242,0.005792395768740478
0.2652312312312312,0.005802128734419914
0.27323823823823823,0.005810066066058701
0.2812452452452452,0.005816286482361384
0.2892522522522522,0.00582086383006073
0.2972592592592592,0.005823867555753296
0.30526626626626624,0.005825363118330071
0.31327327327327326,0.005825412350853373
0.3212802802802802,0.0058240737792224955
0.32928728728728723,0.005821402903750204
0.33729429429429425,0.005817452448779124
0.34530130130130127,0.005812272584654731
0.3533083083083083,0.0058059111257037195
0.3613153153153153,0.005798413707314514
0.36932232232232226,0.00578982394475865
0.3773293293293293,0.005780183576009692
0.3853363363363363,0.005769532590496508
0.3933433433433433,0.0057579093454588805
0.4013503503503503,0.005745350671346486
0.4093573573573573,0.005731891967510112
0.4173643643643643,0.005717567289270591
0.4253713713713713,0.005702409427311692
0.43337837837837834,0.005686449980223887
0.44138538538538535,0.005669719420923739
0.44939239239239237,0.0056522471575854915
0.45739939939939933,0.005634061589645484
0.46540640640640635,0.005615190159374156
0.47341341341341336,0.005595659399453348
0.4814204204204204,0.005575494976946835
0.4894274274274274,0.005554721734008753
0.49743443443443436,0.005533363725636566
0.5054414414414414,0.0055114442547421335
0.5134484484484484,0.005488985904785181
0.5214554554554554,0.005466010570187756
0.5294624624624624,0.005442539484725745
0.5374694694694694,0.0054185932480734
0.5454764764764765,0.005394191850659069
0.5534834834834834,0.0053693546969748145
0.5614904904904904,0.005344100627468365
0.5694974974974975,0.005318447939133604
0.5775045045045044,0.005292414404904671
0.5855115115115115,0.005266017291948795
0.5935185185185184,0.005239273378944192
0.6015255255255254,0.005212198972421415
0.6095325325325325,0.005184809922239361
0.6175395395395394,0.005157121636260862
0.6255465465465465,0.005129149094286936
0.6335535535535535,0.005100906861303615
0.6415605605605604,0.005072409100090664
0.6495675675675675,0.005043669583237129
0.6575745745745745,0.0050147017046050565
0.6655815815815815,0.0049855184902790105
0.6735885885885885,0.004956132609036142
0.6815955955955956,0.004926556382368488
0.6896026026026025,0.004896801794086782
0.6976096096096095,0.004866880499532611
0.7056166166166166,0.00483680383442363
0.7136236236236235,0.0048065828233546165
0.7216306306306306,0.004776228187975373
0.7296376376376376,0.004745750354864849
0.7376446446446445,0.004715159463119392
0.7456516516516516,0.00468446537167166
0.7536586586586586,0.0046536776663555325
0.7616656656656656,0.004622805666731149
0.7696726726726726,0.00459185843268326
0.7776796796796795,0.00456084477080503
0.7856866866866866,0.004529773240578632
0.7936936936936936,0.004498652160363099
0.8017007007007007,0.004467489613199227
0.8097077077077076,0.004436293452440584
0.8177147147147146,0.0044050713072190965
0.8257217217217216,0.00437383058775309
0.8337287287287286,0.004342578490505111
0.8417357357357357,0.004311322003196411
0.8497427427427426,0.004280067909684486
0.8577497497497496,0.004248822794709636
0.8657567567567567,0.004217593048516185
0.8737637637637636,0.004186384871353558
0.8817707707707707,0.0041552042778621595
0.8897777777777777,0.004124057101348645
0.8977847847847847,0.004092948997954899
0.9057917917917917,0.004061885450724802
0.9137987987987987,0.004030871773572581
0.9218058058058057,0.003999913115156352
0.9298128128128127,0.0039690144626602225
0.9378198198198198,0.00393818064548816
0.9458268268268267,0.003907416338872616
0.9538338338338337,0.003876726067400745
0.9618408408408408,0.0038461142084609285
0.9698478478478477,0.003815584995612116
0.9778548548548548,0.0037851425218783903
0.9858618618618618,0.0037547907429710562
0.9938688688688687,0.003724533480440384
1.0018758758758757,0.003694374424759092
1.0098828828828827,0.0036643171383394955
1.0178898898898896,0.0036343650584861813
1.0258968968968967,0.0036045215002859943
1.0339039039039037,0.0035747896594369895
1.0419109109109106,0.0035451726150179897
1.0499179179179177,0.003515673332200256
1.0579249249249247,0.003486294664902767
1.0659319319319318,0.003457039358392475
1.0739389389389387,0.003427910051830916
1.0819459459459457,0.0033989092807684665
1.0899529529529528,0.003370039479587438
1.0979599599599597,0.0033413029838952678
1.1059669669669667,0.0033127020328688793
1.1139739739739738,0.003284238771551368
1.1219809809809806,0.0032559152531020466
1.1299879879879877,0.0032277334410008604
1.1379949949949948,0.0031996952112081922
1.1460020020020019,0.003171802354280986
1.1540090090090087,0.0031440565774460945
1.1620160160160158,0.0031164595066317875
1.1700230230230229,0.003089012688458245
1.1780300300300297,0.003061717592187881
1.1860370370370368,0.0030345756116363053
1.1940440440440439,0.0030075880670447333
1.2020510510510507,0.002980756206914563
1.2100580580580578,0.002954081209804904
1.2180650650650648,0.0029275641860937534
1.226072072072072,0.002901206179703553
1.2340790790790788,0.0028750081697917554
1.2420860860860858,0.002848971072407119
1.250093093093093,0.0028230957421123888
1.2581001001000998,0.0027973829735739174
1.2661071071071068,0.0027718335031189523
1.274114114114114,0.0027464480102611117
1.2821211211211208,0.0027212271191946833
1.2901281281281278,0.002696171400258298
1.298135135135135,0.0026712813713685828
1.306142142142142,0.0026465574994242783
1.3141491491491488,0.002622000201681444
1.322156156156156,0.002597609847100205
1.330163163163163,0.0025733867576636163
1.3381701701701698,0.002549331209669123
