days,tf
0.001,0.0007872756463941789
0.009007007007007007,0.0013634047595058535
0.017014014014014013,0.0015974876758904372
0.02502102102102102,0.0017579292575662913
0.033028028028028025,0.0018826972671281722
0.04103503503503503,0.001985801573759108
0.04904204204204204,0.002074121469961696
0.05704904904904905,0.002151593966752138
0.06505605605605605,0.0022207028245575682
0.07306306306306305,0.0022831252227905915
0.08107007007007005,0.002340052148353661
0.08907707707707707,0.002392362837580531
0.09708408408408407,0.0024407267751919994
0.10509109109109108,0.0024856667680086797
0.1130980980980981,0.002527599751139209
0.1211051051051051,0.0025668641911565835
0.1291121121121121,0.002603739074269902
0.13711911911911911,0.002638457419743902
0.1451261261261261,0.0026712161213234237
0.15313313313313312,0.002702183259981073
0.1611401401401401,0.002731503634684551
0.16914714714714713,0.0027593030115645105
0.17715415415415414,0.0027856914345238014
0.18516116116116113,0.0028107658372832954
0.19316816816816815,0.0028346121278509722
0.20117517517517516,0.0028573068692518
0.20918218218218215,0.0028789186475533584
0.21718918918918917,0.0028995091950223552
0.22519619619619619,0.00291913431959117
0.23320320320320317,0.0029378446796898706
0.2412102102102102,0.002955686434562368
0.24921721721721718,0.002972701793520313
0.2572242242242242,0.0029889294825637134
0.2652312312312312,0.0030044051429709696
0.27323823823823823,0.003019161673520031
0.2812452452452452,0.003033229525722075
0.2892522522522522,0.0030466369596664987
0.2972592592592592,0.003059410266671924
0.30526626626626624,0.003071573963823788
0.31327327327327326,0.0030831509645892967
0.3212802802802802,0.003094162728985143
0.32928728728728723,0.0031046293961947925
0.33729429429429425,0.0031145699020616686
0.34530130130130127,0.00312400208349966
0.3533083083083083,0.003132942771546118
0.3613153153153153,0.003141407874521215
0.36932232232232226,0.0031494124525407435
0.3773293293293293,0.0031569707844486716
0.3853363363363363,0.00316409642808461
0.3933433433433433,0.0031708022746741223
0.4013503503503503,0.003177100598022645
0.4093573573573573,0.0031830030991029427
0.4173643643643643,0.0031885209465489068
0.4253713713713713,0.003193664813502668
0.43337837837837834,0.0031984449112057753
0.44138538538538535,0.003202871019676899
0.44939239239239237,0.0032069525157769423
0.45739939939939933,0.0032106983989266522
0.46540640640640635,0.003214117314710691
0.47341341341341336,0.0032172175765752906
0.4814204204204204,0.003220007185803146
0.4894274274274274,0.0032224938499287345
0.49743443443443436,0.003224684999739464
0.5054414414414414,0.0032265878049923193
0.5134484484484484,0.003228209188961985
0.5214554554554554,0.0032295558419242936
0.5294624624624624,0.003230634233668193
0.5374694694694694,0.003231450625119984
0.5454764764764765,0.003232011079155254
0.5534834834834834,0.0032323214706664757
0.5614904904904904,0.003232387495947723
0.5694974974974975,0.0032322146814520464
0.5775045045045044,0.0032318083919718288
0.5855115115115115,0.0032311738382877846
0.5935185185185184,0.0032303160843280927
0.6015255255255254,0.0032292400538753703
0.6095325325325325,0.0032279505368558808
0.6175395395395394,0.003226452195242309
0.6255465465465465,0.0032247495685987413
0.6335535535535535,0.0032228470792939985
0.6415605605605604,0.003220749037407315
0.6495675675675675,0.0032184596453482825
0.6575745745745745,0.003215983002211222
0.6655815815815815,0.00321332310788248
0.6735885885885885,0.0032104838669176415
0.6815955955955956,0.003207469092204334
0.6896026026026025,0.003204282508425038
0.6976096096096095,0.0032009277553331785
