days,tf
0.001,0.0016238955548901002
0.009007007007007007,0.00281093674714197
0.017014014014014013,0.0032909711909371816
0.02502102102102102,0.0036178895407645317
0.033028028028028025,0.0038701327876333297
0.04103503503503503,0.004076683390259442
0.04904204204204204,0.004251795440136012
0.05704904904904905,0.0044036420963997755
0.06505605605605605,0.004537391125460573
0.07306306306306305,0.004656541120833876
0.08107007007007005,0.004763583810582326
0.08907707707707707,0.004860364826089207
0.09708408408408407,0.004948294747420486
0.10509109109109108,0.005028479671072087
0.1130980980980981,0.005101805723255359
0.1211051051051051,0.0051689958423290815
0.1291121121121121,0.005230649143935996
0.13711911911911911,0.005287268950129149
0.1451261261261261,0.0053392832122501925
0.15313313313313312,0.005387059693739478
0.1611401401401401,0.005430917458718589
0.16914714714714713,0.005471135702595003
0.17715415415415414,0.0055079606353384825
0.18516116116116113,0.005541610914777569
0.19316816816816815,0.005572281984379539
0.20117517517517516,0.005600149572325211
0.20918218218218215,0.005625372540731937
0.21718918918918917,0.005648095225800532
0.22519619619619619,0.005668449375134696
0.23320320320320317,0.00568655576334206
0.2412102102102102,0.0057025255484893095
0.24921721721721718,0.005716461418154654
0.2572242242242242,0.005728458563392379
0.2652312312312312,0.005738605510980113
0.27323823823823823,0.005746984838211593
0.2812452452452452,0.0057536737897602485
0.2892522522522522,0.005758744812434459
0.2972592592592592,0.005762266020726287
0.30526626626626624,0.005764301603738762
0.31327327327327326,0.005764912182225636
0.3212802802802802,0.005764155122988952
0.32928728728728723,0.005762084816675415
0.33729429429429425,0.0057587529240326575
0.34530130130130127,0.00575420859488502
0.3533083083083083,0.005748498663429145
0.3613153153153153,0.005741667822905327
0.36932232232232226,0.005733758782248306
0.3773293293293293,0.005724812406944337
0.3853363363363363,0.005714867846005805
0.3933433433433433,0.00570396264670924
0.4013503503503503,0.005692132858518821
0.4093573573573573,0.00567941312742774
0.4173643643643643,0.005665836781788619
0.4253713713713713,0.005651435910566782
0.43337837837837834,0.005636241434832433
0.44138538538538535,0.005620283173207025
0.44939239239239237,0.005603589901892018
0.45739939939939933,0.005586189409833413
0.46540640640640635,0.005568108549510335
0.47341341341341336,0.0055493732837797035
0.4814204204204204,0.005530008729159943
0.4894274274274274,0.005510039195893867
0.49743443443443436,0.0054894882250935894
0.5054414414414414,0.005468378623237366
0.5134484484484484,0.005446732494259641
0.5214554554554554,0.005424571269450121
0.5294624624624624,0.005401915735355432
0.5374694694694694,0.005378786059857098
0.5454764764764765,0.005355201816582134
0.5534834834834834,0.005331182007787033
0.5614904904904904,0.005306745085842132
0.5694974974974975,0.005281908973431093
0.5775045045045044,0.005256691082569235
0.5855115115115115,0.0052311083325347705
0.5935185185185184,0.005205177166798204
0.6015255255255254,0.005178913569027311
0.6095325325325325,0.0051523330782381385
0.6175395395395394,0.005125450803156104
0.6255465465465465,0.005098281435845622
0.6335535535535535,0.005070839264661586
0.6415605605605604,0.005043138186571351
0.6495675675675675,0.005015191718891784
0.6575745745745745,0.004987013010482106
0.6655815815815815,0.004958614852429861
0.6735885885885885,0.004930009688264296
0.6815955955955956,0.004901209623728532
0.6896026026026025,0.004872226436139454
0.6976096096096095,0.004843071583361876
0.7056166166166166,0.004813756212421432
0.7136236236236235,0.0047842911677787444
0.7216306306306306,0.004754686999285611
0.7296376376376376,0.004724953969842429
0.7376446446446445,0.004695102062774555
0.7456516516516516,0.004665140988943958
0.7536586586586586,0.004635080193611348
0.7616656656656656,0.004604928863062781
0.7696726726726726,0.004574695931013761
0.7776796796796795,0.004544390084802867
0.7856866866866866,0.004514019771386137
0.7936936936936936,0.004483593203142566
0.8017007007007007,0.004453118363500393
0.8097077077077076,0.004422603012393157
0.8177147147147146,0.004392054691553904
0.8257217217217216,0.0043614807296553345
0.8337287287287286,0.004330888247303145
0.8417357357357357,0.004300284161889369
0.8497427427427426,0.004269675192312051
0.8577497497497496,0.0042390678635671405
0.8657567567567567,0.004208468511218184
0.8737637637637636,0.0041778832857489855
0.8817707707707707,0.004147318156804074
0.8897777777777777,0.004116778917321544
0.8977847847847847,0.0040862711875625495
0.9057917917917917,0.004055800419041428
0.9137987987987987,0.004025371898360267
0.9218058058058057,0.00399499075095143
0.9298128128128127,0.00396466194473139
0.9378198198198198,0.003934390293669006
0.9458268268268267,0.003904180461271218
0.9538338338338337,0.003874036963988956
0.9618408408408408,0.003843964174545911
