days,tf
0.001,0.0016981495536691736
0.009007007007007007,0.0029393378664706515
0.017014014014014013,0.0034410451074405922
0.02502102102102102,0.0037825148994195786
0.033028028028028025,0.004045787803741372
0.04103503503503503,0.004261180269414433
0.04904204204204204,0.0044436049206348855
0.05704904904904905,0.004601614223205654
0.06505605605605605,0.004740617063074043
0.07306306306306305,0.00486427629571397
0.08107007007007005,0.004975201479309467
0.08907707707707707,0.005075326232207188
0.09708408408408407,0.005166128991597232
0.10509109109109108,0.005248769596325969
0.1130980980980981,0.005324177697283832
0.1211051051051051,0.00539311216066972
0.1291121121121121,0.005456202251731085
0.13711911911911911,0.005513976959953942
0.1451261261261261,0.005566886367113437
0.15313313313313312,0.005615317533330976
0.1611401401401401,0.005659606518214505
0.16914714714714713,0.005700047621116963
0.17715415415415414,0.005736900583955621
0.18516116116116113,0.005770396276907006
0.19316816816816815,0.005800741237820434
0.20117517517517516,0.005828121334037013
0.20918218218218215,0.005852704744206542
0.21718918918918917,0.005874644407396972
0.22519619619619619,0.005894080050668283
0.23320320320320317,0.005911139879981118
0.2412102102102102,0.005925941999915793
0.24921721721721718,0.005938595613208432
0.2572242242242242,0.005949202040198787
0.2652312312312312,0.0059578555899724005
0.27323823823823823,0.0059646443085883405
0.2812452452452452,0.0059696506248265195
0.2892522522522522,0.005972951910012044
0.2972592592592592,0.005974620965419352
0.30526626626626624,0.005974726448334433
0.31327327327327326,0.005973333245916131
0.3212802802802802,0.005970502804439626
0.32928728728728723,0.005966293420244752
0.33729429429429425,0.005960760497686255
0.34530130130130127,0.0059539567785441274
0.3533083083083083,0.005945932546662255
0.3613153153153153,0.005936735811013624
0.36932232232232226,0.005926412469917116
0.3773293293293293,0.005915006458736402
0.3853363363363363,0.005902559883061013
0.3933433433433433,0.0058891131390921
0.4013503503503503,0.005874705022720837
0.4093573573573573,0.005859372828589076
0.4173643643643643,0.005843152440253029
0.4253713713713713,0.005826078412426887
0.43337837837837834,0.005808184046160182
0.44138538538538535,0.005789501457696977
0.44939239239239237,0.0057700616416740845
0.45739939939939933,0.005749894529236885
0.46540640640640635,0.005729029041583482
0.47341341341341336,0.005707493139388796
0.4814204204204204,0.005685313868508966
0.4894274274274274,0.0056625174023216115
0.49743443443443436,0.005639129081018346
0.5054414414414414,0.0056151734481316735
0.5134484484484484,0.005590674284548216
0.5214554554554554,0.00556565464023373
0.5294624624624624,0.0055401368638720045
0.5374694694694694,0.00551414263059902
0.5454764764764765,0.005487692967995494
0.5534834834834834,0.005460808280484712
0.5614904904904904,0.0054335083722680914
0.5694974974974975,0.005405812468918113
0.5775045045045044,0.005377739237736867
0.5855115115115115,0.005349306806978128
0.5935185185185184,0.005320532784021836
0.6015255255255254,0.005291434272581673
0.6095325325325325,0.005262027889018969
0.6175395395395394,0.0052323297778297945
0.6255465465465465,0.005202355626365885
0.6335535535535535,0.005172120678844972
0.6415605605605604,0.005141639749701092
0.6495675675675675,0.005110927236321148
0.6575745745745745,0.0050799971312101445
0.6655815815815815,0.005048863033623771
0.6735885885885885,0.005017538160704034
0.6815955955955956,0.0049860353581504405
0.6896026026026025,0.004954367110456831
0.6976096096096095,0.004922545550741348
0.7056166166166166,0.004890582470194939
0.7136236236236235,0.004858489327171778
0.7216306306306306,0.004826277255943105
0.7296376376376376,0.004793957075134397
0.7376446446446445,0.004761539295864215
0.7456516516516516,0.004729034129601689
0.7536586586586586,0.0046964514957583475
0.7616656656656656,0.004663801029028807
0.7696726726726726,0.004631092086493808
0.7776796796796795,0.004598333754498071
0.7856866866866866,0.004565534855314551
0.7936936936936936,0.004532703953605897
0.8017007007007007,0.004499849362693074
0.8097077077077076,0.0044669791506405
0.8177147147147146,0.004434101146166351
0.8257217217217216,0.0044012229443861125
0.8337287287287286,0.004368351912396943
0.8417357357357357,0.00433549519470985
0.8497427427427426,0.004302659718536277
0.8577497497497496,0.004269852198935257
