days,tf
0.001,0.0003930274133911016
0.009007007007007007,0.000680781954725527
0.017014014014014013,0.0007979308758702079
0.02502102102102102,0.0008784423495194078
0.033028028028028025,0.00094125833889401
0.04103503503503503,0.0009933647062976532
0.04904204204204204,0.001038189670113042
0.05704904904904905,0.0010776938412361988
0.06505605605605605,0.0011131131525208534
0.07306306306306305,0.0011452814469499208
0.08107007007007005,0.001174790271508424
0.08907707707707707,0.0012020758626393859
0.09708408408408407,0.0012274699972644406
0.10509109109109108,0.0012512314309041414
0.1130980980980981,0.0012735662322371248
0.1211051051051051,0.0012946414354318473
0.1291121121121121,0.0013145944977958905
0.13711911911911911,0.001333540028870964
0.1451261261261261,0.0013515746897799716
0.15313313313313312,0.0013687808327749055
0.1611401401401401,0.001385229253163637
0.16914714714714713,0.0014009813029853839
0.17715415415415414,0.001416090537366927
0.18516116116116113,0.0014306040131272166
0.19316816816816815,0.0014445633248039358
0.20117517517517516,0.0014580054397793337
0.20918218218218215,0.001470963377837834
0.21718918918918917,0.0014834667689295647
0.22519619619619619,0.0014955423146168195
0.23320320320320317,0.0015072141726419255
0.2412102102102102,0.0015185042796043912
0.24921721721721718,0.0015294326234164242
0.2572242242242242,0.0015400174747042963
0.2652312312312312,0.0015502755844183135
0.27323823823823823,0.0015602223534503812
0.2812452452452452,0.0015698719789233142
0.2892522522522522,0.0015792375809291128
0.2972592592592592,0.0015883313127948303
0.30526626626626624,0.0015971644574005433
0.31327327327327326,0.0016057475116313324
0.3212802802802802,0.0016140902606894736
0.32928728728728723,0.0016222018437053987
0.33729429429429425,0.0016300908118520529
0.34530130130130127,0.0016377651799760198
0.3533083083083083,0.0016452324726015993
0.3613153153153153,0.001652499765034187
0.36932232232232226,0.0016595737201816289
0.3773293293293293,0.0016664606216224432
0.3853363363363363,0.0016731664033746915
0.3933433433433433,0.0016796966767561687
0.4013503503503503,0.0016860567546733444
0.4093573573573573,0.0016922516736314185
0.4173643643643643,0.001698286213719546
0.4253713713713713,0.0017041649167926964
0.43337837837837834,0.0017098921030436224
0.44138538538538535,0.0017154718861345502
0.44939239239239237,0.0017209081870375397
0.45739939939939933,0.0017262047467146982
0.46540640640640635,0.0017313651377540763
0.47341341341341336,0.0017363927750636721
0.4814204204204204,0.0017412909257144224
0.4894274274274274,0.0017460627180128755
0.49743443443443436,0.0017507111498754496
0.5054414414414414,0.001755239096568366
0.5134484484484484,0.001759649317870603
0.5214554554554554,0.0017639444647111733
0.5294624624624624,0.001768127085326776
0.5374694694694694,0.0017721996309812053
0.5454764764764765,0.001776164461283748
0.5534834834834834,0.0017800238491401596
0.5614904904904904,0.0017837799853665447
0.5694974974974975,0.001787434982993554
0.5775045045045044,0.0017909908812857524
0.5855115115115115,0.0017944496494986895
0.5935185185185184,0.0017978131903941246
0.6015255255255254,0.0018010833435320379
0.6095325325325325,0.001804261888356372
0.6175395395395394,0.0018073505470899678
0.6255465465465465,0.001810350987452814
0.6335535535535535,0.0018132648252165054
0.6415605605605604,0.0018160936266067406
0.6495675675675675,0.0018188389105646557
0.6575745745745745,0.0018215021508769546
0.6655815815815815,0.0018240847781839243
0.6735885885885885,0.0018265881818737436
0.6815955955955956,0.001829013711870767
0.6896026026026025,0.0018313626803249368
0.6976096096096095,0.0018336363632088335
0.7056166166166166,0.0018358360018284323
0.7136236236236235,0.0018379628042531654
0.7216306306306306,0.0018400179466704278
0.7296376376376376,0.0018420025746693476
0.7376446446446445,0.0018439178044582227
0.7456516516516516,0.001845764724019752
0.7536586586586586,0.0018475443942078521
0.7616656656656656,0.0018492578497896405
0.7696726726726726,0.0018509061004358311
0.7776796796796795,0.0018524901316626342
0.7856866866866866,0.001854010905728005
0.7936936936936936,0.0018554693624848939
0.8017007007007007,0.0018568664201939744
0.8097077077077076,0.0018582029762981647
0.8177147147147146,0.0018594799081610922
0.8257217217217216,0.0018606980737715258
0.8337287287287286,0.0018618583124156535
0.8417357357357357,0.001862961445318968
0.8497427427427426,0.0018640082762594195
0.8577497497497496,0.0018649995921533702
0.8657567567567567,0.0018659361636158111
0.8737637637637636,0.001866818745496195
0.8817707707707707,0.0018676480773911575
0.8897777777777777,0.0018684248841353396
0.8977847847847847,0.0018691498762714166
0.9057917917917917,0.0018698237505004136
0.9137987987987987,0.0018704471901132879
0.9218058058058057,0.0018710208654047198
0.9298128128128127,0.0018715454340700027
0.9378198198198198,0.0018720215415858517
0.9458268268268267,0.0018724498215759232
0.9538338338338337,0.0018728308961617852
0.9618408408408408,0.0018731653763000302
0.9698478478478477,0.0018734538621061946
0.9778548548548548,0.001873696943166113
0.9858618618618618,0.0018738951988352744
0.9938688688688687,0.0018740491985267712
1.0018758758758757,0.0018741595019883298
1.0098828828828827,0.0018742266595689488
1.0178898898898896,0.0018742512124756017
1.0258968968968967,0.0018742336930204584
1.0339039039039037,0.0018741746248590427
1.0419109109109106,0.0018740745232197335
1.0499179179179177,0.0018739338951249834
1.0579249249249247,0.0018737532396046227
1.0659319319319318,0.0018735330479015845
1.0739389389389387,0.0018732738036703863
1.0819459459459457,0.001872975983168665
1.0899529529529528,0.0018726400554420694
1.0979599599599597,0.0018722664825027882
1.1059669669669667,0.0018718557195019692
1.1139739739739738,0.001871408214896297
1.1219809809809806,0.0018709244106089645
1.1299879879879877,0.0018704047421852592
1.1379949949949948,0.0018698496389429943
1.1460020020020019,0.001869259524117988
1.1540090090090087,0.0018686348150047836
1.1620160160160158,0.0018679759230928157
1.1700230230230229,0.0018672832541981755
1.1780300300300297,0.001866557208591179
1.1860370370370368,0.0018657981811198775
1.1940440440440439,0.0018650065613296783
1.2020510510510507,0.0018641827335792228
1.2100580580580578,0.0018633270771526674
1.2180650650650648,0.0018624399663684935
1.226072072072072,0.001861521770685002
1.2340790790790788,0.0018605728548025796
1.2420860860860858,0.0018595935787628919
1.250093093093093,0.0018585842980450955
1.2581001001000998,0.0018575453636591906
1.2661071071071068,0.0018564771222366043
1.274114114114114,0.001855379916118131
1.2821211211211208,0.0018542540834392892
1.2901281281281278,0.0018530999582132201
1.298135135135135,0.001851917870411199
1.306142142142142,0.0018507081460408432
1.3141491491491488,0.0018494711072221102
1.322156156156156,0.0018482070722611443
1.330163163163163,0.0018469163557220678
1.3381701701701698,0.0018455992684967709
1.3461771771771769,0.0018442561178727771
1.354184184184184,0.0018428872075992493
1.362191191191191,0.001841492837951197
1.3701981981981979,0.0018400733057919497
1.378205205205205,0.001838628904633953
1.386212212212212,0.001837159924697939
1.3942192192192189,0.0018356666529705315
1.402226226226226,0.001834149373260336
1.410233233233233,0.0018326083662525625
1.4182402402402399,0.0018310439095622281
1.426247247247247,0.001829456277785992
1.434254254254254,0.0018278457425526598
1.442261261261261,0.0018262125725723999
1.450268268268268,0.0018245570336847202
1.458275275275275,0.0018228793889052447
1.466282282282282,0.001821179898471307
1.474289289289289,0.0018194588198864369
1.482296296296296,0.0018177164079637314
1.490303303303303,0.001815952914868183
1.49831031031031,0.0018141685901579686
1.506317317317317,0.0018123636808247468
1.514324324324324,0.0018105384313329934
1.5223313313313311,0.0018086930836583937
1.530338338338338,0.0018068278773253352
1.538345345345345,0.0018049430494435168
1.5463523523523521,0.0018030388347437007
1.554359359359359,0.0018011154656126448
1.562366366366366,0.001799173172127224
1.5703733733733731,0.0017972121820877753
1.5783803803803802,0.0017952327210506865
1.586387387387387,0.0017932350123602502
1.5943943943943941,0.0017912192771797999
1.6024014014014012,0.0017891857345221638
1.610408408408408,0.0017871346012794348
1.6184154154154151,0.0017850660922520952
1.6264224224224222,0.0017829804201775024
1.634429429429429,0.0017808777957577632
1.642436436436436,0.0017787584276870018
1.6504434434434432,0.0017766225226780517
1.6584504504504503,0.0017744702854885792
1.666457457457457,0.0017723019189466566
1.6744644644644642,0.0017701176239758025
1.6824714714714712,0.0017679175996194992
1.690478478478478,0.0017657020430652062
1.6984854854854852,0.0017634711496678837
1.7064924924924922,0.001761225112973029
1.714499499499499,0.0017589641247392628
1.7225065065065062,0.0017566883749604437
1.7305135135135132,0.0017543980518873604
1.7385205205205203,0.001752093342048977
1.7465275275275272,0.001749774430273275
1.7545345345345342,0.0017474414997076856
1.7625415415415413,0.0017450947318391138
1.7705485485485482,0.0017427343065135991
1.7785555555555552,0.0017403604019555774
1.7865625625625623,0.0017379731947867953
1.7945695695695694,0.0017355728600448592
1.8025765765765762,0.0017331595712014364
1.8105835835835833,0.001730733500180126
1.8185905905905904,0.0017282948173739895
1.8265975975975972,0.00172584369166277
1.8346046046046043,0.001723380290429792
1.8426116116116114,0.0017209047795785565
1.8506186186186182,0.0017184173235490438
1.8586256256256253,0.0017159180853337174
1.8666326326326323,0.0017134072264932561
1.8746396396396394,0.0017108849071719935
1.8826466466466463,0.0017083512861131131
1.8906536536536533,0.0017058065206735516
1.8986606606606604,0.001703250766838671
1.9066676676676673,0.0017006841792366644
1.9146746746746743,0.0016981069111527281
1.9226816816816814,0.001695519114542984
1.9306886886886883,0.001692920940048187
1.9386956956956953,0.0016903125370071864
1.9467027027027024,0.0016876940534701773
1.9547097097097095,0.0016850656362117356
1.9627167167167163,0.0016824274307436346
1.9707237237237234,0.0016797795813274605
1.9787307307307305,0.0016771222309870327
1.9867377377377373,0.0016744555215206052
1.9947447447447444,0.0016717795935129076
2.0027517517517515,0.0016690945863469702
2.0107587587587585,0.001666400638215778
2.0187657657657656,0.0016636978861337467
2.0267727727727722,0.0016609864659480186
2.0347797797797793,0.0016582665123495875
2.0427867867867864,0.001655538158884261
2.0507937937937935,0.0016528015379634476
2.0588008008008005,0.0016500567808748004
2.0668078078078076,0.0016473040177926877
2.0748148148148147,0.0016445433777885197
2.0828218218218213,0.0016417749888409246
2.0908288288288284,0.0016389989778457707
2.0988358358358354,0.0016362154706260582
2.1068428428428425,0.0016334245919416574
2.1148498498498496,0.001630626465498916
2.1228568568568567,0.0016278212139601332
2.1308638638638637,0.0016250089589528967
2.1388708708708704,0.0016221898210792985
2.1468778778778774,0.0016193639199250168
2.1548848848848845,0.0016165313740682788
2.1628918918918916,0.0016136923010887023
2.1708988988988986,0.001610846817576017
2.1789059059059057,0.0016079950391386722
2.1869129129129123,0.001605137080412331
2.1949199199199194,0.0016022730550682486
2.2029269269269265,0.0015994030758215488
2.2109339339339336,0.0015965272544393872
2.2189409409409406,0.001593645701749015
2.2269479479479477,0.0015907585276457336
2.2349549549549548,0.0015878658411007593
2.2429619619619614,0.0015849677501689771
2.2509689689689685,0.0015820643619966065
