days,tf
0.001,0.004409482106661594
0.009007007007007007,0.007618439330935053
0.017014014014014013,0.008891809181441748
0.02502102102102102,0.009736545381858308
0.033028028028028025,0.010367167580234574
0.04103503503503503,0.010863463363227906
0.04904204204204204,0.011265014654512809
0.05704904904904905,0.011594765962382916
0.06505605605605605,0.01186741834285585
0.07306306306306305,0.012093081442779692
0.08107007007007005,0.012279086196075303
0.08907707707707707,0.012430973571681698
0.09708408408408407,0.012553073733130322
0.10509109109109108,0.012648864789081485
0.1130980980980981,0.0127212052716459
0.1211051051051051,0.012772490502317806
0.1291121121121121,0.012804761106898436
0.13711911911911911,0.012819780360292554
0.1451261261261261,0.012819090602053862
0.15313313313313312,0.012804055225816421
0.1611401401401401,0.012775890495053588
0.16914714714714713,0.012735690038198667
0.17715415415415414,0.012684443981193814
0.18516116116116113,0.012623054088700274
0.19316816816816815,0.012552345891742537
0.20117517517517516,0.012473078510417904
0.20918218218218215,0.01238595269284289
0.21718918918918917,0.012291617458781096
0.22519619619619619,0.012190675641007898
0.23320320320320317,0.012083688547969082
0.2412102102102102,0.01197117992001668
0.24921721721721718,0.011853639313237808
0.2572242242242242,0.011731525016026515
0.2652312312312312,0.011605266581558691
0.27323823823823823,0.01147526704242546
0.2812452452452452,0.011341904860574164
0.2892522522522522,0.01120553565546446
0.2972592592592592,0.011066493745285707
0.30526626626626624,0.010925093529692599
0.31327327327327326,0.010781630737420328
0.3212802802802802,0.010636383558052229
0.32928728728728723,0.010489613673914419
0.33729429429429425,0.010341567205397363
0.34530130130130127,0.010192475580824678
0.3533083083083083,0.010042556340205682
0.3613153153153153,0.009892013880741641
0.36932232232232226,0.009741040150745615
0.3773293293293293,0.00958981529763341
0.3853363363363363,0.009438508274810044
0.3933433433433433,0.009287277411581155
0.4013503503503503,0.009136270949637879
0.4093573573573573,0.008985627549175845
0.4173643643643643,0.008835476767298837
0.4253713713713713,0.00868593951101173
0.43337837837837834,0.00853712846681442
0.44138538538538535,0.008389148508660705
0.44939239239239237,0.008242097085834864
0.45739939939939933,0.008096064592119432
0.46540640640640635,0.00795113471747402
0.47341341341341336,0.007807384783313979
0.4814204204204204,0.0076648860623649544
0.4894274274274274,0.007523704083972583
0.49743443443443436,0.007383898925663104
0.5054414414414414,0.007245525491678385
0.5134484484484484,0.00710863377914634
0.5214554554554554,0.0069732691324932245
0.5294624624624624,0.006839472486656912
0.5374694694694694,0.006707280599618663
0.5454764764764765,0.006576726274734383
0.5534834834834834,0.006447838573314318
0.5614904904904904,0.006320643017871591
0.5694974974974975,0.006195161786434691
0.5775045045045044,0.006071413898296533
0.5855115115115115,0.00594941539155236
0.5935185185185184,0.005829179492760606
0.6015255255255254,0.0057107167790442365
0.6095325325325325,0.0055940353329351255
0.6175395395395394,0.005479140890250311
0.6255465465465465,0.005366036981276142
0.6335535535535535,0.005254725065524974
0.6415605605605604,0.0051452046603179214
0.6495675675675675,0.0050374734634373265
0.6575745745745745,0.004931527470083002
0.6655815815815815,0.0048273610843573836
0.6735885885885885,0.004724967225496534
0.6815955955955956,0.0046243374290556695
0.6896026026026025,0.0045254619432505885
0.6976096096096095,0.004428329820648948
0.7056166166166166,0.004332929005398624
0.7136236236236235,0.004239246416173524
0.7216306306306306,0.004147268025011106
0.7296376376376376,0.00405697893220959
0.7376446446446445,0.003968363437446912
0.7456516516516516,0.0038814051072779397
0.7536586586586586,0.003796086839160716
0.7616656656656656,0.0037123909221574
0.7696726726726726,0.0036302990944502675
0.7776796796796795,0.0035497925978081202
0.7856866866866866,0.0034708522291337475
0.7936936936936936,0.003393458389218178
0.8017007007007007,0.003317591128823104
0.8097077077077076,0.0032432301922082456
0.8177147147147146,0.003170355058216292
0.8257217217217216,0.003098944979023783
0.8337287287287286,0.0030289790166622994
0.8417357357357357,0.0029604360774104026
0.8497427427427426,0.002893294944152999
0.8577497497497496,0.002827534306801015
0.8657567567567567,0.0027631327908608696
0.8737637637637636,0.0027000689842395843
0.8817707707707707,0.002638321462368164
0.8897777777777777,0.00257786881172256
0.8977847847847847,0.002518689651818386
0.9057917917917917,0.0024607626557525677
0.9137987987987987,0.0024040665693620972
0.9218058058058057,0.0023485802290672646
0.9298128128128127,0.002294282578463975
0.9378198198198198,0.002241152683727076
0.9458268268268267,0.0021891697478841187
0.9538338338338337,0.002138313124016409
0.9618408408408408,0.00208856232744186
0.9698478478478477,0.00203989704693188
0.9778548548548548,0.0019922971550122128
0.9858618618618618,0.001945742717395586
0.9938688688688687,0.0019002140015918977
1.0018758758758757,0.0018556914847397002
1.0098828828828827,0.0018121558607008268
1.0178898898898896,0.001769588046458124
1.0258968968968967,0.001727969187854502
1.0339039039039037,0.001687280664709791
1.0419109109109106,0.001647504095350256
1.0499179179179177,0.0016086213405840035
1.0579249249249247,0.0015706145071540496
1.0659319319319318,0.0015334659506992879
1.0739389389389387,0.0014971582782522465
1.0819459459459457,0.0014616743503011514
1.0899529529529528,0.001426997282442507
1.0979599599599597,0.0013931104466491995
1.1059669669669667,0.0013599974721778697
1.1139739739739738,0.0013276422461382554
1.1219809809809806,0.001296028913746014
1.1299879879879877,0.0012651418782795285
1.1379949949949948,0.0012349658007602233
