days,tf
0.001,0.003537990991885142
0.009007007007007007,0.006116540066027188
0.017014014014014013,0.007146247089317944
0.02502102102102102,0.007835427668077157
0.033028028028028025,0.008355774366130808
0.04103503503503503,0.008770990649908956
0.04904204204204204,0.00911257672815078
0.05704904904904905,0.009398716932121737
0.06505605605605605,0.009641003629788958
0.07306306306306305,0.009847361419567309
0.08107007007007005,0.010023497971002979
0.08907707707707707,0.010173695100719336
0.09708408408408407,0.010301271989657405
0.10509109109109108,0.010408872029333587
0.1130980980980981,0.01049864865489193
0.1211051051051051,0.01057239030607839
0.1291121121121121,0.010631607125811304
0.13711911911911911,0.010677592737476942
0.1451261261261261,0.010711469289212306
0.15313313313313312,0.010734220963593083
0.1611401401401401,0.010746719351306182
0.16914714714714713,0.010749742968621237
0.17715415415415414,0.01074399248318397
0.18516116116116113,0.010730102743759604
0.19316816816816815,0.010708652395247216
0.20117517517517516,0.010680171645337331
0.20918218218218215,0.010645148599499533
0.21718918918918917,0.010604034475021952
0.22519619619619619,0.010557247928676171
0.23320320320320317,0.010505178677103303
0.2412102102102102,0.010448190548085181
0.24921721721721718,0.010386624070311327
0.2572242242242242,0.010320798686199293
0.2652312312312312,0.01025101465475757
0.27323823823823823,0.010177554697966738
0.2812452452452452,0.01010068543366992
0.2892522522522522,0.0100206586297628
0.2972592592592592,0.009937712308011272
0.30526626626626624,0.009852071720695086
0.31327327327327326,0.009763950219178736
0.3212802802802802,0.00967355003021614
0.32928728728728723,0.009581062953132146
0.33729429429429425,0.009486670988858047
0.34530130130130127,0.009390546910028297
0.3533083083083083,0.009292854779891665
0.3613153153153153,0.009193750426590963
0.36932232232232226,0.009093381878371458
0.3773293293293293,0.008991889764451179
0.3853363363363363,0.008889407685595695
0.3933433433433433,0.00878606255786096
0.4013503503503503,0.00868197493248072
0.4093573573573573,0.00857725929446412
0.4173643643643643,0.008472024342121
0.4253713713713713,0.008366373249437238
0.43337837837837834,0.008260403912970827
0.44138538538538535,0.008154209184724802
0.44939239239239237,0.008047877092269583
0.45739939939939933,0.007941491047229531
0.46540640640640635,0.007835130043113406
0.47341341341341336,0.007728868843351468
0.4814204204204204,0.007622778160301579
0.4894274274274274,0.007516924825899258
0.49743443443443436,0.0074113719545515315
0.5054414414414414,0.007306179098808506
0.5134484484484484,0.007201402398290077
0.5214554554554554,0.007097094722295132
0.5294624624624624,0.006993305806477608
0.5374694694694694,0.006890082383935778
0.5454764764764765,0.006787468311027974
0.5534834834834834,0.0066855046881990465
0.5614904904904904,0.0065842299760761076
0.5694974974974975,0.006483680107069876
0.5775045045045044,0.0063838885926979765
0.5855115115115115,0.006284886626829091
0.5935185185185184,0.006186703185031511
0.6015255255255254,0.006089365120195735
0.6095325325325325,0.005992897254588773
0.6175395395395394,0.005897322468486833
