days,tf
0.001,0.003755486424068677
0.009007007007007007,0.006491556854342646
0.017014014014014013,0.007582476596500193
0.02502102102102102,0.008311048838653025
0.033028028028028025,0.008859630435559944
0.04103503503503503,0.00929592067626228
0.04904204204204204,0.009653421264477203
0.05704904904904905,0.009951490780283241
0.06505605605605605,0.010202484858929184
0.07306306306306305,0.010414861753037677
0.08107007007007005,0.010594723320970336
0.08907707707707707,0.010746655339030338
0.09708408408408407,0.010874219593754174
0.10509109109109108,0.010980258633850715
0.1130980980980981,0.011067093217807815
0.1211051051051051,0.011136655093636212
0.1291121121121121,0.011190579127826084
0.13711911911911911,0.01123026895619359
0.1451261261261261,0.011256944855897703
0.15313313313313312,0.011271679361855842
0.1611401401401401,0.01127542423871772
0.16914714714714713,0.011269031230944167
0.17715415415415414,0.01125326825353483
0.18516116116116113,0.011228832187708619
0.19316816816816815,0.011196359111840677
0.20117517517517516,0.011156432569528252
0.20918218218218215,0.011109590317573708
0.21718918918918917,0.01105632988404839
0.22519619619619619,0.010997113185663316
0.23320320320320317,0.010932370394703465
0.2412102102102102,0.010862503202273555
0.24921721721721718,0.010787887592126125
0.2572242242242242,0.01070887621483861
0.2652312312312312,0.010625800433432213
0.27323823823823823,0.010538972097162756
0.2812452452452452,0.01044868508907122
0.2892522522522522,0.01035521668416758
0.2972592592592592,0.010258828748255759
0.30526626626626624,0.010159768801959264
0.31327327327327326,0.010058270970155974
0.3212802802802802,0.009954556833533287
0.32928728728728723,0.009848836196148625
0.33729429429429425,0.009741307780582884
0.34530130130130127,0.009632159860398226
0.3533083083083083,0.00952157083807133
0.3613153153153153,0.009409709775303646
0.36932232232232226,0.009296736881558612
0.3773293293293293,0.009182803965801994
0.3853363363363363,0.009068054855691978
0.3933433433433433,0.00895262578785519
0.4013503503503503,0.00883664577237137
0.4093573573573573,0.008720236934157112
0.4173643643643643,0.008603514833573439
0.4253713713713713,0.008486588768271828
0.43337837837837834,0.008369562058029906
0.44138538538538535,0.008252532314103512
0.44939239239239237,0.00813559169442987
0.45739939939939933,0.008018827145852397
0.46540640640640635,0.007902320634396795
0.47341341341341336,0.007786149364506781
0.4814204204204204,0.007670385988043389
0.4894274274274274,0.007555098803761671
0.49743443443443436,0.00744035194790057
0.5054414414414414,0.007326205576454246
0.5134484484484484,0.0072127160396342725
0.5214554554554554,0.007099936048981378
0.5294624624624624,0.006987914837540623
0.5374694694694694,0.006876698313475349
0.5454764764764765,0.0067663292074611175
0.5534834834834834,0.006656847214171153
0.5614904904904904,0.006548289128138716
0.5694974974974975,0.0064406889742588454
0.5775045045045044,0.006334078133171561
0.5855115115115115,0.006228485461750842
0.5935185185185184,0.006123937408907763
0.6015255255255254,0.00602045812690204
0.6095325325325325,0.005918069578343848
0.6175395395395394,0.00581679163905642
0.6255465465465465,0.005716642196959973
0.6335535535535535,0.005617637247128575
0.6415605605605604,0.005519790983163306
0.6495675675675675,0.005423115885017865
0.6575745745745745,0.005327622803406048
0.6655815815815815,0.005233321040914483
0.6735885885885885,0.005140218429938424
0.6815955955955956,0.005048321407553463
0.6896026026026025,0.004957635087431094
0.6976096096096095,0.004868163328901981
0.7056166166166166,0.004779908803266616
0.7136236236236235,0.004692873057449323
0.7216306306306306,0.004607056575088145
0.7296376376376376,0.004522458835149726
0.7376446446446445,0.0044390783681553195
0.7456516516516516,0.0043569128101010966
0.7536586586586586,0.004275958954153069
0.7616656656656656,0.004196212800194455
0.7696726726726726,0.0041176696023006295
0.7776796796796795,0.0040403239142145055
0.7856866866866866,0.0039641696328928605
0.7936936936936936,0.003889200040191835
0.8017007007007007,0.0038154078427577996
0.8097077077077076,0.00374278521018766
0.8177147147147146,0.003671323811520654
0.8257217217217216,0.003601014850121861
0.8337287287287286,0.0035318490970157133
0.8417357357357357,0.003463816922725966
0.8497427427427426,0.003396908327676942
0.8577497497497496,0.0033311129712090127
0.8657567567567567,0.0032664201992597514
0.8737637637637636,0.0032028190707605324
0.8817707707707707,0.003140298382796753
0.8897777777777777,0.00307884669457841
0.8977847847847847,0.0030184523502661932
0.9057917917917917,0.0029591035006969004
0.9137987987987987,0.002900788124050497
0.9218058058058057,0.002843494045499824
0.9298128128128127,0.0027872089558826315
0.9378198198198198,0.0027319204294342482
0.9458268268268267,0.0026776159406180357
0.9538338338338337,0.0026242828800894804
0.9618408408408408,0.0025719085698285675
0.9698478478478477,0.0025204802774740098
0.9778548548548548,0.002469985229891618
0.9858618618618618,0.0024204106260081707
0.9938688688688687,0.0023717436489409474
1.0018758758758757,0.002323971477452054
1.0098828828828827,0.00227708129675576
1.0178898898898896,0.0022310603087059527
1.0258968968968967,0.0021858957413899076
1.0339039039039037,0.0021415748581537115
1.0419109109109106,0.002098084966083658
1.0499179179179177,0.0020554134239671056
1.0579249249249247,0.0020135476497555225
1.0659319319319318,0.001972475127551439
1.0739389389389387,0.0019321834141404208
1.0819459459459457,0.001892660145088245
1.0899529529529528,0.001853893040422832
1.0979599599599597,0.0018158699099196506
1.1059669669669667,0.0017785786580087003
1.1139739739739738,0.0017420072883204166
1.1219809809809806,0.0017061439078872513
1.1299879879879877,0.0016709767310169623
1.1379949949949948,0.0016364940828531144
1.1460020020020019,0.0016026844026376167
1.1540090090090087,0.0015695362466895866
1.1620160160160158,0.0015370382911142444
1.1700230230230229,0.001505179334255054
1.1780300300300297,0.0014739482989016854
1.1860370370370368,0.0014433342342660268
1.1940440440440439,0.0014133263177378414
1.2020510510510507,0.0013839138564312836
1.2100580580580578,0.001355086288532988
1.2180650650650648,0.0013268331844620345
1.226072072072072,0.0012991442478516378
1.2340790790790788,0.0012720093163620253
1.2420860860860858,0.0012454183623335647
1.250093093093093,0.0012193614932888195
1.2581001001000998,0.0011938289522918412
1.2661071071071068,0.0011688111181726649
1.274114114114114,0.0011442985056246205
1.2821211211211208,0.0011202817651817614
1.2901281281281278,0.0010967516830833665
1.298135135135135,0.0010736991810322092
1.306142142142142,0.001051115315852958
1.3141491491491488,0.001028991279056801
1.322156156156156,0.0010073183963181325
1.330163163163163,0.0009860881268688613
1.3381701701701698,0.0009652920628156474
1.3461771771771769,0.0009449219283851437
1.354184184184184,0.0009249695791020951
1.362191191191191,0.0009054270009048921
1.3701981981981979,0.0008862863092029954
1.378205205205205,0.0008675397478804312
1.386212212212212,0.0008491796882493502
1.3942192192192189,0.0008311986279574702
1.402226226226226,0.0008135891898530177
1.410233233233233,0.0007963441208106435
1.4182402402402399,0.0007794562905215744
1.426247247247247,0.0007629186902511481
1.434254254254254,0.00074672443156669
1.442261261261261,0.0007308667450385593
1.450268268268268,0.0007153389789170446
1.458275275275275,0.000700134597787654
1.466282282282282,0.0006852471812072216
1.474289289289289,0.0006706704223231094
1.482296296296296,0.0006563981264776804
1.490303303303303,0.0006424242098001041
1.49831031031031,0.0006287426977874339
1.506317317317317,0.0006153477238767971
1.514324324324324,0.0006022335280104476
1.5223313313313311,0.0005893944551953128
1.530338338338338,0.0005768249540586009
1.538345345345345,0.0005645195754009232
1.5463523523523521,0.0005524729707483192
1.554359359359359,0.0005406798909044788
1.562366366366366,0.0005291351845043955
1.5703733733733731,0.0005178337965705851
1.5783803803803802,0.0005067707670729694
1.586387387387387,0.0004959412294934221
1.5943943943943941,0.000485340409395934
1.6024014014014012,0.00047496362300329464
1.610408408408408,0.00046480627578109345
1.6184154154154151,0.0004548638610298582
1.6264224224224222,0.0004451319584860078
1.634429429429429,0.00043560623293233044
1.642436436436436,0.00042628243281858126
1.6504434434434432,0.0004171563888928016
1.6584504504504503,0.00040822401284388015
1.666457457457457,0.00039948129595585095
1.6744644644644642,0.0003909243077743936
1.6824714714714712,0.0003825491947859391
1.690478478478478,0.00037435217910976933
1.6984854854854852,0.0003663295572034623
1.7064924924924922,0.00035847769858198317
1.714499499499499,0.0003507930445507283
1.7225065065065062,0.00034327210695275697
1.7305135135135132,0.0003359114669304532
1.7385205205205203,0.00032870777370181325
1.7465275275275272,0.00032165774335154404
1.7545345345345342,0.00031475815763711506
1.7625415415415413,0.0003080058628099098
1.7705485485485482,0.0003013977684515807
1.7785555555555552,0.00029493084632569897
1.7865625625625623,0.000288602129244776
1.7945695695695694,0.0002824087099527112
1.8025765765765762,0.00027634774002270384
1.8105835835835833,0.0002704164287706518
1.8185905905905904,0.00026461204218405064
1.8265975975975972,0.0002589319018663799
1.8346046046046043,0.0002533733839969654
1.8426116116116114,0.0002479339183062841
1.8506186186186182,0.00024261098706666753
1.8586256256256253,0.0002374021240983554
1.8666326326326323,0.00023230491379083309
1.8746396396396394,0.00022731699013937994
1.8826466466466463,0.00022243603579675332
1.8906536536536533,0.0002176597811399075
1.8986606606606604,0.0002129860033516658
1.9066676676676673,0.00020841252551722668
1.9146746746746743,0.00020393721573540413
1.9226816816816814,0.00019955798624447815
1.9306886886886883,0.00019527279256253868
1.9386956956956953,0.000191079632642192
1.9467027027027024,0.00018697654603949633
1.9547097097097095,0.0001829616130969937
1.9627167167167163,0.00017903295414069368
1.9707237237237234,0.0001751887286908645
1.9787307307307305,0.00017142713468648986
1.9867377377377373,0.00016774640772323089
1.9947447447447444,0.00016414482030474865
2.0027517517517515,0.00016062068110722608
2.0107587587587585,0.00015717233425693628
2.0187657657657656,0.00015379815862069177
2.0267727727727722,0.00015049656710901962
2.0347797797797793,0.00014726600599189354
2.0427867867867864,0.00014410495422686776
2.0507937937937935,0.00014101192279943853
2.0588008008008005,0.0001379854540754758
2.0668078078078076,0.00013502412116555426
2.0748148148148147,0.00013212652730102144
2.0828218218218213,0.000129291305221633
2.0908288288288284,0.00012651711657459176
2.0988358358358354,0.0001238026513248216
2.1068428428428425,0.00012114662717631504
2.1148498498498496,0.00011854778900438085
2.1228568568568567,0.00011600490829863537
2.1308638638638637,0.00011351678261656701
2.1388708708708704,0.0001110822350475126
2.1468778778778774,0.00010870011368688267
