days,tf
0.001,0.002282835084935815
0.009007007007007007,0.0039499338136694045
0.017014014014014013,0.004621345541511596
0.02502102102102102,0.005076037875862202
0.033028028028028025,0.0054244417438636516
0.04103503503503503,0.0057074107835877325
0.04904204204204204,0.005945069461736212
0.05704904904904905,0.0061489794926857366
0.06505605605605605,0.006326468341419311
0.07306306306306305,0.0064825104523207186
0.08107007007007005,0.0066206600213321466
0.08907707707707707,0.006743559272684993
0.09708408408408407,0.006853235901855627
0.10509109109109108,0.006951287161148343
0.1130980980980981,0.007038999055922761
0.1211051051051051,0.0071174264572745356
0.1291121121121121,0.007187448659639637
0.13711911911911911,0.0072498089520103785
0.1451261261261261,0.007305143459425306
0.15313313313313312,0.007354002590444953
0.1611401401401401,0.0073968672704253936
0.16914714714714713,0.007434161422205549
0.17715415415415414,0.007466261696835606
0.18516116116116113,0.007493505156221666
0.19316816816816815,0.007516195408049785
0.20117517517517516,0.007534607555600603
0.20918218218218215,0.00754899222917918
0.21718918918918917,0.007559578898032396
0.22519619619619619,0.007566578612886046
0.23320320320320317,0.007570186293737407
0.2412102102102102,0.007570582651359021
0.24921721721721718,0.007567935811433385
0.2572242242242242,0.007562402695502615
0.2652312312312312,0.007554130201689205
0.27323823823823823,0.007543256219509396
0.2812452452452452,0.007529910506401793
0.2892522522522522,0.007514215448354414
0.2972592592592592,0.0074962867228837065
0.30526626626626624,0.007476233879341165
0.31327327327327326,0.007454160848903043
0.3212802802802802,0.007430166394491624
0.32928728728728723,0.007404344509171231
0.33729429429429425,0.007376784770174741
0.34530130130130127,0.007347572654580979
0.3533083083083083,0.00731678982172983
0.3613153153153153,0.0072845143666903705
0.36932232232232226,0.007250821048456962
0.3773293293293293,0.007215781496014064
0.3853363363363363,0.007179464394963592
0.3933433433433433,0.007141935657032586
0.4013503503503503,0.007103258574461936
0.4093573573573573,0.007063493961008207
0.4173643643643643,0.007022700281062413
0.4253713713713713,0.006980933768194884
0.43337837837837834,0.0069382485342690155
0.44138538538538535,0.006894696670123741
0.44939239239239237,0.006850328338701826
0.45739939939939933,0.006805191861394957
0.46540640640640635,0.006759333798284907
0.47341341341341336,0.006712799022880562
0.4814204204204204,0.006665630791881371
0.4894274274274274,0.0066178708104375535
0.49743443443443436,0.006569559293324719
0.5054414414414414,0.006520735022404515
0.5134484484484484,0.00647143540070249
0.5214554554554554,0.0064216965033988
0.5294624624624624,0.006371553125996198
0.5374694694694694,0.006321038829902046
0.5454764764764765,0.006270185985636763
0.5534834834834834,0.006219025813859586
0.5614904904904904,0.006167588424383237
0.5694974974974975,0.006115902853332243
0.5775045045045044,0.006063997098584484
0.5855115115115115,0.006011898153622008
0.5935185185185184,0.005959632039905273
0.6015255255255254,0.005907223837874165
0.6095325325325325,0.0058546977166695265
0.6175395395395394,0.005802076962660483
0.6255465465465465,0.005749384006854912
0.6335535535535535,0.005696640451263803
0.6415605605605604,0.005643867094283713
0.6495675675675675,0.005591083955156238
0.6575745745745745,0.005538310297558169
0.6655815815815815,0.005485564652371596
0.6735885885885885,0.005432864839679093
0.6815955955955956,0.005380227990025445
0.6896026026026025,0.0053276705649839265
0.6976096096096095,0.005275208377062392
0.7056166166166166,0.005222856608981342
0.7136236236236235,0.005170629832353967
0.7216306306306306,0.005118542025795726
0.7296376376376376,0.005066606592489071
0.7376446446446445,0.005014836377227029
0.7456516516516516,0.004963243682957689
0.7536586586586586,0.004911840286850107
0.7616656656656656,0.004860637455900711
0.7696726726726726,0.004809645962098082
0.7776796796796795,0.004758876097162717
0.7856866866866866,0.0047083376868774715
0.7936936936936936,0.004658040105023202
0.8017007007007007,0.004607992286933487
0.8097077077077076,0.004558202742681252
0.8177147147147146,0.004508679569909561
0.8257217217217216,0.004459430466318061
0.8337287287287286,0.004410462741815949
0.8417357357357357,0.004361783330351797
0.8497427427427426,0.0043133988014299775
0.8577497497497496,0.004265315371323016
0.8657567567567567,0.0042175389139886615
0.8737637637637636,0.004170074971700165
0.8817707707707707,0.004122928765397712
0.8897777777777777,0.004076105204768815
0.8977847847847847,0.004029608898064892
0.9057917917917917,0.003983444161661203
0.9137987987987987,0.003937615029366815
0.9218058058058057,0.003892125261491182
0.9298128128128127,0.0038469783536735397
