days,tf
0.001,0.0035562865908549254
0.009007007007007007,0.006148091132904041
0.017014014014014013,0.0071829575121613205
0.02502102102102102,0.007875466127061822
0.033028028028028025,0.00839820602588703
0.04103503503503503,0.00881521635565123
0.04904204204204204,0.009158165314738826
0.05704904904904905,0.009445335679077045
0.06505605605605605,0.009688383718781925
0.07306306306306305,0.009895278641293552
0.08107007007007005,0.010071761011057449
0.08907707707707707,0.01022213796465527
0.09708408408408407,0.01034974885538956
0.10509109109109108,0.010457253604705044
0.1130980980980981,0.010546819511540117
0.1211051051051051,0.010620246870514018
0.1291121121121121,0.01067905612693384
0.13711911911911911,0.010724549979648371
0.1451261261261261,0.010757858662964376
0.15313313313313312,0.010779973633343988
0.1611401401401401,0.010791773077330296
0.16914714714714713,0.010794041532512396
0.17715415415415414,0.010787485194292111
0.18516116116116113,0.010772744009853593
0.19316816816816815,0.010750401344774892
0.20117517517517516,0.010720991791638892
0.20918218218218215,0.010685007539525844
0.21718918918918917,0.010642903616744874
0.22519619619619619,0.010595102242611504
0.23320320320320317,0.010541996468306477
0.2412102102102102,0.010483953245703163
0.24921721721721718,0.010421316032335688
0.2572242242242242,0.010354407017504766
0.2652312312312312,0.010283529036856975
0.27323823823823823,0.010208967229188168
0.2812452452452452,0.010130990478681701
0.2892522522522522,0.010049852677548408
0.2972592592592592,0.009965793837538395
0.30526626626626624,0.009879041073639142
0.31327327327327326,0.00978980947915473
0.3212802802802802,0.0096983029080502
0.32928728728728723,0.00960471467776703
0.33729429429429425,0.009509228203539258
0.34530130130130127,0.009412017573460267
0.3533083083083083,0.00931324807208952
0.3613153153153153,0.00921307665918289
0.36932232232232226,0.009111652409131721
0.3773293293293293,0.009009116915864528
0.3853363363363363,0.008905604667271529
0.3933433433433433,0.008801243392630288
0.4013503503503503,0.008696154386021579
0.4093573573573573,0.008590452808311676
0.4173643643643643,0.008484247969927819
0.4253713713713713,0.008377643596356872
0.43337837837837834,0.008270738078044845
0.44138538538538535,0.00816362470615925
0.44939239239239237,0.008056391895491934
0.45739939939939933,0.00794912339562205
0.46540640640640635,0.00784189849132266
0.47341341341341336,0.007734792193077689
0.4814204204204204,0.007627875418474708
0.4894274274274274,0.007521215165151791
0.49743443443443436,0.007414874675900934
0.5054414414414414,0.007308913596464835
0.5134484484484484,0.007203388126506772
0.5214554554554554,0.007098351164183441
0.5294624624624624,0.006993852444707329
0.5374694694694694,0.006889938673247146
0.5454764764764765,0.006786653652481771
0.5534834834834834,0.0066840384050938515
0.5614904904904904,0.006582131291463797
0.5694974974974975,0.006480968122802311
0.5775045045045044,0.006380582269939753
0.5855115115115115,0.006281004767973161
0.5935185185185184,0.006182264416956238
0.6015255255255254,0.006084387878803844
0.6095325325325325,0.005987399770570376
0.6175395395395394,0.005891322754250572
0.6255465465465465,0.005796177623241459
0.6335535535535535,0.005701983385595698
0.6415605605605604,0.005608757344188597
0.6495675675675675,0.005516515173914255
0.6575745745745745,0.005425270996019901
0.6655815815815815,0.005335037449681781
0.6735885885885885,0.005245825760920896
