days,tf
0.001,0.025567227548190647
0.009007007007007007,0.04332913828021762
0.017014014014014013,0.04898925748196537
0.02502102102102102,0.05153322523889092
0.033028028028028025,0.052368465350300014
0.04103503503503503,0.052089894776474764
0.04904204204204204,0.05103838760592835
0.05704904904904905,0.04944120521225691
0.06505605605605605,0.0474627023297201
0.07306306306306305,0.04522702932584417
0.08107007007007005,0.04283002641967746
0.08907707707707707,0.04034629773490759
0.09708408408408407,0.037833878881838215
0.10509109109109108,0.03533757819390434
0.1130980980980981,0.03289151577209411
0.1211051051051051,0.03052113308890289
0.1291121121121121,0.028244825033890024
0.13711911911911911,0.02607528526362864
0.1451261261261261,0.024020623559335347
0.15313313313313312,0.022085296180806097
0.1611401401401401,0.02027087992472309
0.16914714714714713,0.01857671422757436
0.17715415415415414,0.017000431391133768
0.18516116116116113,0.01553839191261682
0.19316816816816815,0.014186039481888204
0.20117517517517516,0.012938188208383161
0.20918218218218215,0.011789252927079072
0.21718918918918917,0.010733431935591606
0.22519619619619619,0.0097648501949853
0.23320320320320317,0.00887766986250652
0.2412102102102102,0.008066173999683703
0.24921721721721718,0.007324828401658685
0.2572242242242242,0.006648325711938001
0.2652312312312312,0.006031615310144062
0.27323823823823823,0.005469921878219849
0.2812452452452452,0.0049587550526373385
0.2892522522522522,0.004493912146680345
0.2972592592592592,0.004071475568616425
0.30526626626626624,0.0036878062600408093
0.31327327327327326,0.003339534226131754
0.3212802802802802,0.0030235470190515925
0.32928728728728723,0.0027369768610860934
0.33729429429429425,0.002477186949906269
0.34530130130130127,0.0022417573698251692
0.3533083083083083,0.0020284709360091067
0.3613153153153153,0.0018352992197633604
0.36932232232232226,0.0016603889392354442
0.3773293293293293,0.0015020488486032152
0.3853363363363363,0.001358737217874029
0.3933433433433433,0.0012290499629892845
0.4013503503503503,0.0011117094604744457
0.4093573573573573,0.001005554061117945
0.4173643643643643,0.0009095283020364731
0.4253713713713713,0.0008226738051044759
0.43337837837837834,0.0007441208413594395
0.44138538538538535,0.0006730805350385661
0.44939239239239237,0.0006088376768602412
0.45739939939939933,0.0005507441136294857
0.46540640640640635,0.0004982126798888553
0.47341341341341336,0.0004507116368858011
0.4814204204204204,0.00040775958436662665
0.4894274274274274,0.00036892081146033665
0.49743443443443436,0.0003338010540424972
0.5054414414414414,0.00030204362735777456
0.5134484484484484,0.00027332590424177265
0.5214554554554554,0.000247356110948726
0.5294624624624624,0.0002238704143078691
0.5374694694694694,0.00020263027565656965
0.5454764764764765,0.0001834200487015683
0.5534834834834834,0.00016604480011794825
0.5614904904904904,0.00015032833329226922
0.5694974974974975,0.00013611139714037255
0.5775045045045044,0.00012325006337437282
0.5855115115115115,0.00011161425695322972
0.5935185185185184,0.00010108642572535212
0.6015255255255254,9.156033646009043e-05
0.6095325325325325,8.293998556934728e-05
0.6175395395395394,7.513861384340335e-05
0.6255465465465465,6.807781546977739e-05
0.6335535535535535,6.168673247426861e-05
0.6415605605605604,5.590132652336479e-05
0.6495675675675675,5.066372076117607e-05
0.6575745745745745,4.5921605026260005e-05
0.6655815815815815,4.162769840837153e-05
0.6735885885885885,3.7739263666471176e-05
0.6815955955955956,3.421766854121909e-05
0.6896026026026025,3.102798946153997e-05
0.6976096096096095,2.813865356925324e-05
0.7056166166166166,2.5521115371674008e-05
0.7136236236236235,2.314956468269714e-05
0.7216306306306306,2.10006628311766e-05
0.7296376376376376,1.9053304404197306e-05
0.7376446446446445,1.7288402054674646e-05
0.7456516516516516,1.5688692140005828e-05
0.7536586586586586,1.4238559173425384e-05
0.7616656656656656,1.2923877264308361e-05
0.7696726726726726,1.1731866899774395e-05
0.7776796796796795,1.0650965579268815e-05
0.7856866866866866,9.670710957888983e-06
0.7936936936936936,8.781635284502792e-06
0.8017007007007007,7.975170038463843e-06
0.8097077077077076,7.2435597751445325e-06
0.8177147147147146,6.579784286654494e-06
0.8257217217217216,5.977488270964515e-06
0.8337287287287286,5.430917781098396e-06
0.8417357357357357,4.934862796893376e-06
0.8497427427427426,4.484605325791542e-06
0.8577497497497496,4.07587249687163e-06
0.8657567567567567,3.704794164461968e-06
0.8737637637637636,3.367864584732387e-06
0.8817707707707707,3.0619077711382987e-06
0.8897777777777777,2.7840461729264102e-06
0.8977847847847847,2.5316723555113504e-06
0.9057917917917917,2.302423392758844e-06
0.9137987987987987,2.0941577093918586e-06
0.9218058058058057,1.904934137169016e-06
0.9298128128128127,1.7329929714360246e-06
0.9378198198198198,1.5767388353642644e-06
0.9458268268268267,1.4347251778839254e-06
0.9538338338338337,1.3056402481891964e-06
0.9618408408408408,1.1882944049191448e-06
0.9698478478478477,1.081608631859329e-06
0.9778548548548548,9.846041444124342e-07
0.9858618618618618,8.963929822810974e-07
0.9938688688688687,8.16169493911245e-07
1.0018758758758757,7.432026273661638e-07
1.0098828828828827,6.768289505361982e-07
1.0178898898898896,6.16446331023179e-07
1.0258968968968967,5.615082127507866e-07
1.0339039039039037,5.115184324123371e-07
1.0419109109109106,4.6602652433982283e-07
1.0499179179179177,4.246234673198176e-07
1.0579249249249247,3.869378313446922e-07
1.0659319319319318,3.5263228631840004e-07
1.0739389389389387,3.214004383768632e-07
1.0819459459459457,2.9296396277179125e-07
1.0899529529529528,2.6707000523786616e-07
1.0979599599599597,2.4348882644751815e-07
1.1059669669669667,2.2201166658292166e-07
1.1139739739739738,2.0244880924656558e-07
1.1219809809809806,1.846278259123906e-07
1.1299879879879877,1.6839198390962136e-07
1.1379949949949948,1.5359880254951985e-07
1.1460020020020019,1.401187434679544e-07
1.1540090090090087,1.278340225790659e-07
1.1620160160160158,1.1663753223091701e-07
1.1700230230230229,1.0643186323515162e-07
1.1780300300300297,9.712841742034665e-08
