days,tf
0.001,0.005434458075081379
0.009007007007007007,0.009382154488080819
0.017014014014014013,0.010936469491872595
0.02502102102102102,0.01195620313528514
0.033028028028028025,0.012706596330038216
0.04103503503503503,0.013286625471002213
0.04904204204204204,0.01374560986417787
0.05704904904904905,0.014112300396890662
0.06505605605605605,0.014405244748264549
0.07306306306306305,0.014637299162933605
0.08107007007007005,0.014817868806998353
0.08907707707707707,0.014954130230891883
0.09708408408408407,0.015051747654231411
0.10509109109109108,0.015115316783384502
0.1130980980980981,0.015148652498317601
0.1211051051051051,0.015154982418137772
0.1291121121121121,0.015137081293753353
0.13711911911911911,0.015097366860886181
0.1451261261261261,0.015037969823322173
0.15313313313313312,0.014960786012958983
0.1611401401401401,0.014867515988412459
0.16914714714714713,0.014759695601964
0.17715415415415414,0.014638719956696782
0.18516116116116113,0.014505862449045465
0.19316816816816815,0.014362290104729291
0.20117517517517516,0.014209076082719081
0.20918218218218215,0.014047209989739864
0.21718918918918917,0.013877606483472684
0.22519619619619619,0.013701112524552295
0.23320320320320317,0.01351851355148303
0.2412102102102102,0.013330538789214908
0.24921721721721718,0.013137865854867993
0.2572242242242242,0.01294112478849608
0.2652312312312312,0.012740901609709272
0.27323823823823823,0.012537741480205904
0.2812452452452452,0.01233215153620222
0.2892522522522522,0.012124603442233105
0.2972592592592592,0.011915535707979439
0.30526626626626624,0.01170535580202669
0.31327327327327326,0.011494442090304452
0.3212802802802802,0.011283145622042193
0.32928728728728723,0.011071791782133631
0.33729429429429425,0.010860681825622763
0.34530130130130127,0.010650094307450921
0.3533083083083083,0.010440286418511295
0.3613153153153153,0.010231495237349567
0.36932232232232226,0.010023938905450292
0.3773293293293293,0.009817817732898526
0.3853363363363363,0.009613315240257804
0.3933433433433433,0.009410599141720582
0.4013503503503503,0.009209822273935563
0.4093573573573573,0.009011123474373323
0.4173643643643643,0.008814628412637958
0.4253713713713713,0.008620450377751788
0.43337837837837834,0.008428691024119516
0.44138538538538535,0.008239441078607653
0.44939239239239237,0.00805278101094471
0.45739939939939933,0.007868781669452003
0.46540640640640635,0.007687504883946789
0.47341341341341336,0.007509004037514846
0.4814204204204204,0.007333324608724476
0.4894274274274274,0.0071605046857447525
0.49743443443443436,0.006990575453735364
0.5054414414414414,0.006823561656790788
0.5134484484484484,0.006659482035646943
0.5214554554554554,0.006498349742291128
0.5294624624624624,0.006340172732555943
0.5374694694694694,0.0061849541377229
0.5454764764764765,0.006032692616111557
0.5534834834834834,0.005883382685584078
0.5614904904904904,0.005737015037852323
0.5694974974974975,0.005593576835435352
0.5775045045045044,0.005453051992077892
0.5855115115115115,0.00531542143740562
0.5935185185185184,0.005180663366560284
0.6015255255255254,0.005048753475526312
0.6095325325325325,0.004919665182831132
0.6175395395395394,0.0047933698382728995
0.6255465465465465,0.004669836919302365
0.6335535535535535,0.004549034215659659
0.6415605605605604,0.004430928002841756
0.6495675675675675,0.004315483204952454
0.6575745745745745,0.00420266354746369
0.6655815815815815,0.004092431700394632
0.6735885885885885,0.0039847494123936445
0.6815955955955956,0.0038795776361875874
0.6896026026026025,0.0037768766458428243
0.6976096096096095,0.0036766061462632175
0.7056166166166166,0.0035787253753317197
0.7136236236236235,0.003483193199084305
0.7216306306306306,0.003389968200287725
0.7296376376376376,0.003299008760775877
0.7376446446446445,0.0032102731378835393
0.7456516516516516,0.0031237195353007855
0.7536586586586586,0.0030393061686564745
0.7616656656656656,0.0029569913261248354
0.7696726726726726,0.002876733424335475
0.7776796796796795,0.0027984910598537528
0.7856866866866866,0.0027222230564857733
0.7936936936936936,0.0026478885086500085
0.8017007007007007,0.0025754468210457803
0.8097077077077076,0.002504857744837482
0.8177147147147146,0.002436081410562728
0.8257217217217216,0.0023690783579620937
0.8337287287287286,0.002303809562918249
0.8417357357357357,0.002240236461682714
0.8497427427427426,0.002178320972559398
0.8577497497497496,0.002118025515205278
0.8657567567567567,0.0020593130277003035
0.8737637637637636,0.0020021469815306183
0.8817707707707707,0.0019464913946215224
0.8897777777777777,0.0018923108425494119
0.8977847847847847,0.0018395704680549136
0.9057917917917917,0.0017882359889728424
0.9137987987987987,0.001738273704688302
0.9218058058058057,0.0016896505012221894
0.9298128128128127,0.0016423338550437129
0.9378198198198198,0.0015962918357019375
0.9458268268268267,0.0015514931073633438
0.9538338338338337,0.0015079069293372817
0.9618408408408408,0.001465503155666603
0.9698478478478477,0.001424252233856265
0.9778548548548548,0.001384125202808395
0.9858618618618618,0.0013450936900283584
0.9938688688688687,0.0013071299081624688
1.0018758758758757,0.0012702066509243809
1.0098828828828827,0.0012342972884637582
1.0178898898898896,0.0011993757622275063
1.0258968968968967,0.0011654165793608005
1.0339039039039037,0.0011323948066921845
1.0419109109109106,0.0011002860643442116
1.0499179179179177,0.0010690665190085035
1.0579249249249247,0.0010387128769215913
1.0659319319319318,0.001009202376575524
1.0739389389389387,0.0009805127811950423
1.0819459459459457,0.0009526223710109627
1.0899529529529528,0.0009255099353574669
1.0979599599599597,0.0008991547646190578
1.1059669669669667,0.0008735366420512243
1.1139739739739738,0.0008486358354971367
1.1219809809809806,0.000824433089021128
1.1299879879879877,0.0008009096144782247
1.1379949949949948,0.0007780470830375933
1.1460020020020019,0.0007558276166764179
1.1540090090090087,0.0007342337796595092
1.1620160160160158,0.0007132485700187415
1.1700230230230229,0.0006928554110453418
1.1780300300300297,0.0006730381428069743
1.1860370370370368,0.0006537810137006332
1.1940440440440439,0.0006350686720513989
1.2020510510510507,0.000616886157766282
1.2100580580580578,0.0005992188940515554
1.2180650650650648,0.0005820526792012085
1.226072072072072,0.000565373678463483
1.2340790790790788,0.0005491684159917287
1.2420860860860858,0.000533423766885254
1.250093093093093,0.0005181269493252117
1.2581001001000998,0.0005032655168100514
1.2661071071071068,0.0004888273504945413
1.274114114114114,0.00047480065163589313
1.2821211211211208,0.00046117393415007944
1.2901281281281278,0.0004479360172810203
1.298135135135135,0.0004350760183849245
1.306142142142142,0.0004225833458317298
1.3141491491491488,0.0004104476920252288
1.322156156156156,0.00039865902654317477
1.330163163163163,0.0003872075893983777
1.3381701701701698,0.00037608388442151897
1.3461771771771769,0.0003652786727661812
1.354184184184184,0.0003547829665363572
1.362191191191191,0.00034458802253649177
1.3701981981981979,0.0003346853361439242
1.378205205205205,0.0003250666353034014
1.386212212212212,0.0003157238746432056
1.3942192192192189,0.0003066492297122429
1.402226226226226,0.00029783509133734647
1.410233233233233,0.00028927406009989854
1.4182402402402399,0.0002809589409307658
1.426247247247247,0.0002728827378224477
1.434254254254254,0.00026503864865723377
1.442261261261261,0.00025742006015009537
1.450268268268268,0.0002500205429049444
1.458275275275275,0.0002428338465828436
1.466282282282282,0.00023585389518068127
1.474289289289289,0.0002290747824187747
