days,tf
0.001,0.0013438310368204132
0.009007007007007007,0.00232653300510074
0.017014014014014013,0.0027245878139658705
0.02502102102102102,0.002996284497739308
0.033028028028028025,0.0032064988280053144
0.04103503503503503,0.003379189729830776
0.04904204204204204,0.0035261337127599364
0.05704904904904905,0.003654078529457668
0.06505605605605605,0.003767287100695985
0.07306306306306305,0.003868642610535808
0.08107007007007005,0.003960196174307468
0.08907707707707707,0.004043465115965168
0.09708408408408407,0.004119607429360447
0.10509109109109108,0.0041895296952402595
0.1130980980980981,0.004253956922023171
0.1211051051051051,0.004313479462574472
0.1291121121121121,0.004368585534653541
0.13711911911911911,0.004419684372773943
0.1451261261261261,0.004467123094755409
0.15313313313313312,0.00451119923880418
0.1611401401401401,0.004552170248741471
0.16914714714714713,0.004590260763732403
0.17715415415415414,0.004625668299726089
0.18516116116116113,0.004658567733518857
0.19316816816816815,0.004689114882265952
0.20117517517517516,0.004717449390570744
0.20918218218218215,0.004743697081127895
0.21718918918918917,0.004767971885175165
0.22519619619619619,0.004790377440484975
0.23320320320320317,0.004811008423860972
0.2412102102102102,0.00482995166979441
0.24921721721721718,0.004847287115514343
0.2572242242242242,0.00486308860405393
0.2652312312312312,0.004877424570395874
0.27323823823823823,0.004890358630717453
0.2812452452452452,0.0049019500908447505
0.2892522522522522,0.004912254386967995
0.2972592592592592,0.0049213234692607665
0.30526626626626624,0.004929206137133945
0.31327327327327326,0.004935948333327885
0.3212802802802802,0.004941593402818045
0.32928728728728723,0.004946182321515813
0.33729429429429425,0.004949753898937995
0.34530130130130127,0.004952344958357302
0.3533083083083083,0.00495399049740255
0.3613153153153153,0.004954723831628269
0.36932232232232226,0.004954576723200632
0.3773293293293293,0.004953579496535848
0.3853363363363363,0.004951761142467042
0.3933433433433433,0.0049491494122968546
0.4013503503503503,0.004945770902908587
0.4093573573573573,0.004941651133952294
0.4173643643643643,0.004936814617989511
0.4253713713713713,0.004931284924366924
0.43337837837837834,0.004925084737492443
0.44138538538538535,0.004918235910103969
0.44939239239239237,0.004910759512049486
0.45739939939939933,0.004902675875035378
0.46540640640640635,0.004894004633746376
0.47341341341341336,0.004884764763693989
0.4814204204204204,0.004874974616110073
0.4894274274274274,0.00486465195016674
0.49743443443443436,0.004853813962773134
0.5054414414414414,0.004842477316172509
0.5134484484484484,0.004830658163539392
0.5214554554554554,0.004818372172755626
0.5294624624624624,0.004805634548525806
0.5374694694694694,0.00479246005297621
0.5454764764764765,0.004778863024866994
0.5534834834834834,0.004764857397534588
0.5614904904904904,0.004750456715669888
0.5694974974974975,0.004735674151027668
0.5775045045045044,0.004720522517153689
0.5855115115115115,0.004705014283207801
0.5935185185185184,0.004689161586954248
0.6015255255255254,0.00467297624698376
0.6095325325325325,0.004656469774226399
0.6175395395395394,0.004639653382808692
0.6255465465465465,0.004622538000304075
0.6335535535535535,0.0046051342774213215
0.6415605605605604,0.004587452597171819
0.6495675675675675,0.004569503083553156
0.6575745745745745,0.004551295609783298
0.6655815815815815,0.004532839806116804
0.6735885885885885,0.004514145067271983
0.6815955955955956,0.004495220559495569
0.6896026026026025,0.004476075227289304
0.6976096096096095,0.00445671779982096
0.7056166166166166,0.0044371567970405285
0.7136236236236235,0.004417400535520686
0.7216306306306306,0.0043974571340392515
0.7296376376376376,0.004377334518919894
0.7376446446446445,0.004357040429146213
0.7456516516516516,0.0043365824212631895
0.7536586586586586,0.004315967874078882
0.7616656656656656,0.004295203993178417
0.7696726726726726,0.004274297815261393
0.7776796796796795,0.004253256212312983
0.7856866866866866,0.004232085895618387
0.7936936936936936,0.0042107934196295264
0.8017007007007007,0.00418938518569227
0.8097077077077076,0.004167867445641924
0.8177147147147146,0.004146246305274192
0.8257217217217216,0.004124527727698296
0.8337287287287286,0.004102717536578497
0.8417357357357357,0.004080821419269909
0.8497427427427426,0.004058844929853964
0.8577497497497496,0.004036793492078732
0.8657567567567567,0.0040146724022087545
0.8737637637637636,0.003992486831788917
0.8817707707707707,0.003970241830326489
0.8897777777777777,0.003947942327895275
0.8977847847847847,0.0039255931376654795
0.9057917917917917,0.0039031989583627885
0.9137987987987987,0.003880764376659829
0.9218058058058057,0.0038582938695030516
0.9298128128128127,0.0038357918063779005
0.9378198198198198,0.0038132624515148706
0.9458268268268267,0.0037907099660390584
0.9538338338338337,0.0037681384100654676
0.9618408408408408,0.003745551744742373
0.9698478478478477,0.0037229538342447863
0.9778548548548548,0.003700348447720015
0.9858618618618618,0.003677739261187186
0.9938688688688687,0.003655129859392467
1.0018758758758757,0.003632523737621658
1.0098828828828827,0.003609924303471723
1.0178898898898896,0.003587334878582737
1.0258968968968967,0.0035647587003316285
1.0339039039039037,0.0035421989234890906
1.0419109109109106,0.003519658621840873
1.0499179179179177,0.0034971407897746477
1.0579249249249247,0.0034746483438336047
1.0659319319319318,0.003452184124237814
1.0739389389389387,0.0034297508963743967
1.0819459459459457,0.0034073513522574284
1.0899529529529528,0.0033849881119585564
1.0979599599599597,0.0033626637250091284
1.1059669669669667,0.0033403806717747122
1.1139739739739738,0.0033181413648027875
1.1219809809809806,0.003295948150144341
1.1299879879879877,0.0032738033086501055
1.1379949949949948,0.0032517090572421257
1.1460020020020019,0.0032296675501612645
1.1540090090090087,0.003207680880191365
1.1620160160160158,0.0031857510798605423
1.1700230230230229,0.003163880122620291
1.1780300300300297,0.003142069924002882
1.1860370370370368,0.0031203223427576014
1.1940440440440439,0.0030986391819663246
1.2020510510510507,0.0030770221901389224
1.2100580580580578,0.0030554730622889366
1.2180650650650648,0.00303399344098999
1.226072072072072,0.0030125849174133645
1.2340790790790788,0.0029912490323471138
1.2420860860860858,0.0029699872771971766
1.250093093093093,0.002948801094970806
1.2581001001000998,0.0029276918812427234
1.2661071071071068,0.002906660985104334
1.274114114114114,0.0028857097100963573
1.2821211211211208,0.002864839315125186
1.2901281281281278,0.0028440510153633167
1.298135135135135,0.002823345983134144
1.306142142142142,0.0028027253487814233
1.3141491491491488,0.002782190201523693
1.322156156156156,0.0027617415902939386
1.330163163163163,0.002741380524564769
1.3381701701701698,0.0027211079751593694
1.3461771771771769,0.002700924875048495
1.354184184184184,0.0026808321201337378
1.362191191191191,0.0026608305700173444
1.3701981981981979,0.00264092104875877
1.378205205205205,0.0026211043456182506
1.386212212212212,0.002601381215787584
1.3942192192192189,0.00258175238110835
1.402226226226226,0.0025622185307777852
1.410233233233233,0.002542780322042514
1.4182402402402399,0.0025234383808803392
1.426247247247247,0.0025041933026702977
1.434254254254254,0.002485045652851166
1.442261261261261,0.0024659959675686176
1.450268268268268,0.002447044754311193
1.458275275275275,0.0024281924925352947
1.466282282282282,0.0024094396342793606
1.474289289289289,0.002390786604767402
1.482296296296296,0.002372233803002063
1.490303303303303,0.0023537816023473978
