days,tf
0.001,0.0003239251521648402
0.009007007007007007,0.0005611060697309852
0.017014014014014013,0.0006576990784938895
0.02502102102102102,0.0007241142930335929
0.033028028028028025,0.0007759615339123455
0.04103503503503503,0.0008189972593844006
0.04904204204204204,0.0008560460938775466
0.05704904904904905,0.000888723269691694
0.06505605605605605,0.0009180468724615484
0.07306306306306305,0.0009447036765758006
0.08107007007007005,0.0009691808222072764
0.08907707707707707,0.0009918374925364111
0.09708408408408407,0.0010129468141365664
0.10509109109109108,0.001032721760444617
0.1130980980980981,0.0010513319057588622
0.1211051051051051,0.001068914673157259
0.1291121121121121,0.0010855831261484725
0.13711911911911911,0.0011014315121622934
0.1451261261261261,0.0011165392984888562
0.15313313313313312,0.0011309741702885598
0.1611401401401401,0.0011447942973294148
0.16914714714714713,0.0011580500749151135
0.17715415415415414,0.0011707854798362637
0.18516116116116113,0.001183039139854873
0.19316816816816815,0.001194845186893514
0.20117517517517516,0.001206233944741388
0.20918218218218215,0.0012172324886229372
0.21718918918918917,0.0012278651044518763
0.22519619619619619,0.0012381536687577658
0.23320320320320317,0.0012481179652973978
0.2412102102102102,0.001257775950696755
0.24921721721721718,0.0012671439787352496
0.2572242242242242,0.0012762369908231477
0.2652312312312312,0.001285068678654067
0.27323823823823823,0.0012936516238086187
0.2812452452452452,0.0013019974181505255
0.2892522522522522,0.0013101167681259338
0.2972592592592592,0.0013180195855012594
0.30526626626626624,0.0013257150666184775
0.31327327327327326,0.00133321176188224
0.3212802802802802,0.0013405176369002314
0.32928728728728723,0.001347640126461294
0.33729429429429425,0.0013545861823431675
0.34530130130130127,0.0013613623157842042
0.3533083083083083,0.0013679746353239689
0.3613153153153153,0.0013744288806107137
0.36932232232232226,0.0013807304526850487
0.3773293293293293,0.0013868844411752035
0.3853363363363363,0.0013928956487774301
0.3933433433433433,0.0013987686133431255
0.4013503503503503,0.001404507627850422
0.4093573573573573,0.0014101167585008794
0.4173643643643643,0.001415599861150403
0.4253713713713713,0.0014209605962566226
0.43337837837837834,0.0014262024425019957
0.44138538538538535,0.0014313287092321903
0.44939239239239237,0.001436342547832338
0.45739939939939933,0.0014412469621490987
0.46540640640640635,0.0014460448180538352
0.47341341341341336,0.0014507388522312138
0.4814204204204204,0.0014553316802679453
0.4894274274274274,0.0014598258041081207
0.49743443443443436,0.0014642236189342398
0.5054414414414414,0.0014685274195267068
0.5134484484484484,0.00147273940614893
0.5214554554554554,0.0014768616900002495
0.5294624624624624,0.001480896298274567
0.5374694694694694,0.001484845178858711
0.5454764764764765,0.0014887102047011639
0.5534834834834834,0.0014924931778787865
0.5614904904904904,0.0014961958333864532
0.5694974974974975,0.0014998198426721854
0.5775045045045044,0.0015033668169381717
0.5855115115115115,0.00150683831022624
0.5935185185185184,0.0015102358223045831
0.6015255255255254,0.0015135608013710617
0.6095325325325325,0.0015168146465870107
0.6175395395395394,0.0015199987104542708
0.6255465465465465,0.0015231143010470453
0.6335535535535535,0.0015261626841091894
0.6415605605605604,0.0015291450850266567
0.6495675675675675,0.001532062690683968
0.6575745745745745,0.0015349166512129058
0.6655815815815815,0.0015377080816408918
0.6735885885885885,0.0015404380634459602
0.6815955955955956,0.0015431076460246575
0.6896026026026025,0.0015457178480787089
0.6976096096096095,0.0015482696589258409
0.7056166166166166,0.001550764039739733
0.7136236236236235,0.0015532019247236786
0.7216306306306306,0.0015555842222222216
0.7296376376376376,0.0015579118157746773
0.7376446446446445,0.0015601855651141965
0.7456516516516516,0.0015624063071157394
0.7536586586586586,0.0015645748566960958
0.7616656656656656,0.0015666920076688586
0.7696726726726726,0.0015687585335570555
0.7776796796796795,0.0015707751883659573
0.7856866866866866,0.0015727427073183974
0.7936936936936936,0.0015746618075547956
0.8017007007007007,0.0015765331887999069
0.8097077077077076,0.0015783575339981975
0.8177147147147146,0.0015801355099196335
0.8257217217217216,0.0015818677677375077
0.8337287287287286,0.0015835549435798835
0.8417357357357357,0.0015851976590560864
0.8497427427427426,0.0015867965217595923
0.8577497497497496,0.0015883521257486115
0.8657567567567567,0.0015898650520055188
0.8737637637637636,0.0015913358688762792
0.8817707707707707,0.0015927651324908994
0.8897777777777777,0.0015941533871658947
0.8977847847847847,0.0015955011657896897
0.9057917917917917,0.0015968089901918384
0.9137987987987987,0.0015980773714968563
0.9218058058058057,0.0015993068104634552
0.9298128128128127,0.0016004977978098956
0.9378198198198198,0.0016016508145261397
0.9458268268268267,0.0016027663321734537
0.9538338338338337,0.0016038448131720615
0.9618408408408408,0.0016048867110774203
