days,tf
0.001,0.003343946675247202
0.009007007007007007,0.005781852899734186
0.017014014014014013,0.006756725228751973
0.02502102102102102,0.007410446333647372
0.033028028028028025,0.007905207148281985
0.04103503503503503,0.008301155812417029
0.04904204204204204,0.008628014954419692
0.05704904904904905,0.008902928448379274
0.06505605605605605,0.009136814242389827
0.07306306306306305,0.009337126898380729
0.08107007007007005,0.009509228097112753
0.08907707707707707,0.009657133842815328
0.09708408408408407,0.009783951954400006
0.10509109109109108,0.009892152960031495
0.1130980980980981,0.00998374558372173
0.1211051051051051,0.01006039474161149
0.1291121121121121,0.010123503403720672
0.13711911911911911,0.010174270921533038
0.1451261261261261,0.010213735554495023
0.15313313313313312,0.010242806104545404
0.1611401401401401,0.010262285867921567
0.16914714714714713,0.010272891056930335
0.17715415415415414,0.010275265168896463
0.18516116116116113,0.010269990336736385
0.19316816816816815,0.010257596398831299
0.20117517517517516,0.010238568222928436
0.20918218218218215,0.010213351677481173
0.21718918918918917,0.010182358543802105
0.22519619619619619,0.01014597059051942
0.23320320320320317,0.010104542979457594
0.2412102102102102,0.01005840713342676
0.24921721721721718,0.010007873167565514
0.2572242242242242,0.009953231964122197
0.2652312312312312,0.00989475695397669
0.27323823823823823,0.009832705655448979
0.2812452452452452,0.009767321011043446
0.2892522522522522,0.00969883255503616
0.2972592592592592,0.009627457438710688
0.30526626626626624,0.009553401335204865
0.31327327327327326,0.009476859242060622
0.3212802802802802,0.00939801619645742
0.32928728728728723,0.009317047915592557
0.33729429429429425,0.00923412137262484
0.34530130130130127,0.009149395316924184
0.3533083083083083,0.009063020745994667
0.3613153153153153,0.00897514133530347
0.36932232232232226,0.00888589383130701
0.3773293293293293,0.008795408412181871
0.3853363363363363,0.008703809020113525
0.3933433433433433,0.008611213668446194
0.4013503503503503,0.008517734726534651
0.4093573573573573,0.008423479184748228
0.4173643643643643,0.008328548901745923
0.4253713713713713,0.008233040835860312
0.43337837837837834,0.008137047262188099
0.44138538538538535,0.00804065597678
0.44939239239239237,0.007943950489147268
0.45739939939939933,0.00784701020415116
0.46540640640640635,0.007749910594211831
0.47341341341341336,0.00765272336266118
0.4814204204204204,0.007555516598967211
0.4894274274274274,0.007458354926473657
0.49743443443443436,0.007361299643225737
0.5054414414414414,0.007264408856389657
0.5134484484484484,0.007167737610718225
0.5214554554554554,0.007071338011466875
0.5294624624624624,0.006975259342122421
0.5374694694694694,0.006879548177269791
0.5454764764764765,0.006784248490890051
0.5534834834834834,0.006689401760354419
0.5614904904904904,0.006595047066354125
0.5694974974974975,0.006501221188984088
0.5775045045045044,0.006407958700178942
0.5855115115115115,0.006315292052682799
0.5935185185185184,0.006223251665719147
0.6015255255255254,0.006131866007513674
0.6095325325325325,0.006041161674811089
0.6175395395395394,0.005951163469516278
0.6255465465465465,0.005861894472580786
0.6335535535535535,0.005773376115247146
0.6415605605605604,0.005685628247756155
0.6495675675675675,0.005598669205615298
0.6575745745745745,0.00551251587352064
0.6655815815815815,0.005427183747018929
0.6735885885885885,0.0053426869919918395
0.6815955955955956,0.005259038502039812
0.6896026026026025,0.0051762499538389175
0.6976096096096095,0.0050943318605405335
